"SubIndex","congruency","Acc.prime","AffValue","Acc.Target","sex","age","blocks","trails","respFlanker.corr","respFlanker.rt","respAffWord.corr","respAffWord.rt"
1,"Co",1,"neg",0.9625,"f",20,2,31,1,462.519400000019,1,510.972599997331
1,"Co",1,"neg",0.9625,"f",20,0,31,1,356.853499997669,1,531.035500000144
1,"Co",1,"neg",0.9625,"f",20,2,73,1,675.293500000407,1,608.810900001117
1,"Co",1,"neg",0.9625,"f",20,2,47,1,377.867800001695,1,575.530300000537
1,"Co",1,"neg",0.9625,"f",20,3,76,1,492.966599998908,1,588.472899999033
1,"Co",1,"neg",0.9625,"f",20,3,37,1,566.21559999985,1,820.945700001175
1,"Co",1,"neg",0.9625,"f",20,0,36,1,441.412099997251,0,430.80320000081
1,"Co",1,"neg",0.9625,"f",20,0,37,1,504.102200000489,1,814.646899998479
1,"Co",1,"neg",0.9625,"f",20,0,78,1,403.083799999877,1,536.903000000166
1,"Co",1,"neg",0.9625,"f",20,2,0,1,351.986699999543,1,575.846499999898
1,"Co",1,"neg",0.9625,"f",20,1,0,1,346.891700002743,1,562.914800000726
1,"Co",1,"neg",0.9625,"f",20,0,67,1,376.325000001088,1,565.264799999568
1,"Co",1,"neg",0.9625,"f",20,1,2,1,346.127500000875,1,477.541600001132
1,"Co",1,"neg",0.9625,"f",20,0,43,1,395.814600000449,1,538.607399998
1,"Co",1,"neg",0.9625,"f",20,0,44,1,304.470400002174,1,610.545399998955
1,"Co",1,"neg",0.9625,"f",20,3,6,1,380.294999999023,1,396.927400001005
1,"Co",1,"neg",0.9625,"f",20,1,59,1,606.320299997606,1,520.024900000863
1,"Co",1,"neg",0.9625,"f",20,1,60,1,601.597799999581,1,489.413899998908
1,"Co",1,"neg",0.9625,"f",20,1,8,1,448.146099999576,1,485.30970000138
1,"Co",1,"neg",0.9625,"f",20,1,9,1,368.035999999847,1,519.884499997715
1,"Co",1,"neg",0.9625,"f",20,2,51,1,302.107100000285,1,455.80770000015
1,"Co",1,"neg",0.9625,"f",20,3,52,1,351.544500001182,1,628.708699998242
1,"Co",1,"neg",0.9625,"f",20,3,53,1,364.4123999984,1,536.7989999977
1,"Co",1,"neg",0.9625,"f",20,2,54,1,372.7386999999,1,676.772499999061
1,"Co",1,"neg",0.9625,"f",20,3,1,1,506.027899999026,1,512.79649999924
1,"Co",1,"neg",0.9625,"f",20,3,57,1,371.486299998651,1,500.718700001016
1,"Co",1,"neg",0.9625,"f",20,2,56,1,362.100900001678,1,464.678000000276
1,"Co",1,"neg",0.9625,"f",20,3,4,1,310.686400000122,1,371.855099998356
1,"Co",1,"neg",0.9625,"f",20,2,59,1,356.664499999169,1,457.596800002648
1,"Co",1,"neg",0.9625,"f",20,1,72,1,372.848599999998,1,497.881100000086
1,"Co",1,"neg",0.9625,"f",20,2,72,1,537.744600002043,1,593.255400002818
1,"Co",1,"neg",0.9625,"f",20,0,61,1,330.529099999694,1,480.641499998455
1,"Co",1,"neg",0.9625,"f",20,1,22,1,314.685199999076,1,507.755599999655
1,"Co",1,"neg",0.9625,"f",20,3,78,1,343.612500000745,1,607.174600001599
1,"Co",1,"neg",0.9625,"f",20,2,25,1,400.746499999514,1,534.275199999684
1,"Co",1,"neg",0.9625,"f",20,2,26,1,797.06570000053,1,570.29859999966
1,"Co",1,"neg",0.9625,"f",20,2,40,1,347.062599998026,1,495.214300000953
1,"Co",1,"neg",0.9625,"f",20,3,54,1,332.278900001256,1,476.843899999949
1,"Co",1,"neg",0.9625,"f",20,1,27,1,317.324200001167,1,547.079500000109
1,"Co",1,"neg",0.9625,"f",20,1,29,1,467.999199998303,1,612.355900000694
1,"Co",1,"neg",0.9625,"f",20,2,15,1,367.979700000433,1,616.81850000241
1,"Co",1,"neg",0.9625,"f",20,1,31,1,347.815700002684,1,473.054199999751
1,"Co",1,"neg",0.9625,"f",20,3,46,1,353.862599997228,1,525.633699999162
1,"Co",1,"neg",0.9625,"f",20,2,38,1,398.214299999381,1,611.630700001115
1,"Co",1,"neg",0.9625,"f",20,1,15,1,665.391200000158,1,543.682899999112
1,"Co",1,"neg",0.9625,"f",20,3,77,1,438.578500001313,1,683.039300001838
1,"Co",1,"neg",0.9625,"f",20,3,10,1,273.413100003381,1,385.37340000039
1,"Co",1,"neg",0.9625,"f",20,3,51,1,413.606999998592,1,651.965499997459
1,"Co",1,"neg",0.9625,"f",20,1,25,1,478.319000001648,1,571.883000000525
1,"Co",1,"neg",0.9625,"f",20,2,43,1,416.762000000745,1,452.246900000318
1,"Co",1,"pos",0.9625,"f",20,2,55,1,321.07509999696,1,646.932599996944
1,"Co",1,"pos",0.9625,"f",20,2,14,1,490.211100001034,1,603.402500000811
1,"Co",1,"pos",0.9625,"f",20,1,57,1,491.986499997438,1,642.406399998436
1,"Co",1,"pos",0.9625,"f",20,3,27,1,489.945799999987,1,572.350200000074
1,"Co",1,"pos",0.9625,"f",20,3,16,1,375.62909999906,1,521.035300000221
1,"Co",1,"pos",0.9625,"f",20,1,13,1,363.719299999502,1,593.265899999096
1,"Co",1,"pos",0.9625,"f",20,1,56,1,392.521699999634,0,447.936000000482
1,"Co",1,"pos",0.9625,"f",20,3,47,1,654.384499997832,1,542.32779999802
1,"Co",1,"pos",0.9625,"f",20,3,55,1,373.706300000777,1,596.506000001682
1,"Co",1,"pos",0.9625,"f",20,0,25,1,352.647899999283,1,542.69099999874
1,"Co",1,"pos",0.9625,"f",20,3,42,1,319.501699999819,1,477.47420000087
1,"Co",1,"pos",0.9625,"f",20,1,5,1,500.628800000413,0,512.494200000219
1,"Co",1,"pos",0.9625,"f",20,3,44,1,523.102600000129,1,454.086700003245
1,"Co",1,"pos",0.9625,"f",20,3,62,1,448.072800001682,1,434.893400000874
1,"Co",1,"pos",0.9625,"f",20,2,49,1,326.314900001307,1,527.25780000037
1,"Co",1,"pos",0.9625,"f",20,2,52,1,388.359599997784,1,579.476500002784
1,"Co",1,"pos",0.9625,"f",20,3,28,1,373.120500000368,1,510.5212999988
1,"Co",1,"pos",0.9625,"f",20,1,71,1,330.666499998188,1,598.692999999912
1,"Co",1,"pos",0.9625,"f",20,1,64,1,269.53290000165,1,787.802200000442
1,"Co",1,"pos",0.9625,"f",20,3,45,1,395.106300002226,1,496.41320000228
1,"Co",1,"pos",0.9625,"f",20,3,3,1,442.631099998835,1,401.996000000509
1,"Co",1,"pos",0.9625,"f",20,3,74,1,469.914400000562,1,552.421100001084
1,"Co",1,"pos",0.9625,"f",20,0,45,1,369.098699997267,1,547.548300000926
1,"Co",1,"pos",0.9625,"f",20,0,60,1,325.144899998122,1,577.590699998836
1,"Co",1,"pos",0.9625,"f",20,0,21,1,440.00810000216,1,566.033900002367
1,"Co",1,"pos",0.9625,"f",20,3,61,1,410.65399999934,1,765.364999999292
1,"Co",1,"pos",0.9625,"f",20,0,23,1,355.607499997859,1,712.701899999956
1,"Co",1,"pos",0.9625,"f",20,2,21,1,330.899199998385,1,568.852700002026
1,"Co",1,"pos",0.9625,"f",20,1,67,1,577.855599996838,1,561.851299997215
1,"Co",1,"pos",0.9625,"f",20,3,9,1,324.703500002215,1,630.319699997926
1,"Co",1,"pos",0.9625,"f",20,3,17,1,334.718300000532,1,653.016899999784
1,"Co",1,"pos",0.9625,"f",20,0,1,1,555.979899996601,1,773.358300000837
1,"Co",1,"pos",0.9625,"f",20,2,30,1,369.628000000375,1,536.456599998928
1,"Co",1,"pos",0.9625,"f",20,1,68,1,1295.0165000002,1,660.49429999839
1,"Co",1,"pos",0.9625,"f",20,1,44,1,356.053999999858,1,657.754399999249
1,"Co",1,"pos",0.9625,"f",20,3,65,1,411.959699998988,1,544.168500000524
1,"Co",1,"pos",0.9625,"f",20,0,52,1,334.699600000022,1,690.434000000096
1,"Co",1,"pos",0.9625,"f",20,1,20,1,442.931599998701,1,545.949600000313
1,"Co",1,"pos",0.9625,"f",20,2,58,1,346.936600002664,0,418.901299999561
1,"Co",1,"pos",0.9625,"f",20,3,48,1,316.287500001636,1,497.850399999152
1,"Co",1,"pos",0.9625,"f",20,0,59,1,301.867400001356,1,475.737600001594
1,"Co",1,"pos",0.9625,"f",20,2,61,1,337.29669999957,1,611.817800003337
1,"Co",1,"pos",0.9625,"f",20,2,50,1,446.500900001411,1,592.792000003101
1,"Co",1,"pos",0.9625,"f",20,3,66,1,306.405800001812,1,488.837500000955
1,"Co",1,"pos",0.9625,"f",20,2,28,1,390.670999997383,1,568.392100001802
1,"Co",1,"pos",0.9625,"f",20,1,38,1,383.021300000109,1,551.130100000591
1,"Co",1,"pos",0.9625,"f",20,0,42,1,346.137900000031,1,497.808900003292
1,"Co",1,"pos",0.9625,"f",20,2,41,1,348.2019999974,1,730.48320000089
1,"Co",1,"pos",0.9625,"f",20,2,78,1,412.19799999817,1,495.846199999505
1,"Co",1,"pos",0.9625,"f",20,1,42,1,385.700100003305,1,641.441699997813
1,"Co",1,"pos",0.9625,"f",20,2,4,1,300.83409999861,1,375.297599999612
1,"Co",1,"pos",0.9625,"f",20,0,76,1,349.66809999969,1,691.668300001766
1,"Co",1,"pos",0.9625,"f",20,2,62,1,291.98610000094,1,455.93369999915
1,"Co",1,"pos",0.9625,"f",20,2,60,1,305.656900000031,1,435.256000000663
1,"Co",1,"pos",0.9625,"f",20,0,11,1,482.34869999942,1,521.123999998963
1,"Co",1,"pos",0.9625,"f",20,3,63,1,343.503600000986,1,467.812499999127
1,"Co",1,"pos",0.9625,"f",20,2,48,1,365.811400002713,1,664.693199996691
1,"Co",1,"pos",0.9625,"f",20,1,47,1,449.104900002567,1,521.547600001213
1,"Co",1,"pos",0.9625,"f",20,0,30,1,464.412999997876,1,473.118599998998
1,"Co",1,"pos",0.9625,"f",20,1,70,1,456.833800002642,1,573.592699998699
1,"Co",1,"pos",0.9625,"f",20,3,40,1,337.462600000435,1,545.726899999863
1,"Co",1,"pos",0.9625,"f",20,2,36,1,361.32759999964,1,647.397699998692
1,"Co",1,"pos",0.9625,"f",20,0,57,1,385.515199999645,1,555.736300000717
1,"Co",1,"pos",0.9625,"f",20,3,35,1,481.127200000628,1,549.216300001717
1,"Co",1,"pos",0.9625,"f",20,1,77,1,367.84290000287,1,839.899699996749
1,"Co",1,"pos",0.9625,"f",20,1,63,1,388.798600000882,1,599.433899998985
1,"Co",1,"pos",0.9625,"f",20,0,32,1,369.175499999983,1,470.137199998135
1,"Co",1,"pos",0.9625,"f",20,1,36,1,377.922100000433,1,603.111599997646
1,"Co",1,"pos",0.9625,"f",20,2,1,1,477.746000000479,1,620.409900002414
1,"Co",1,"pos",0.9625,"f",20,1,73,1,362.143899998046,1,555.381099999067
1,"Co",1,"pos",0.9625,"f",20,0,34,1,417.847299999266,1,459.807399998681
1,"Co",1,"pos",0.9625,"f",20,0,70,1,420.987199999217,1,590.710799999215
1,"Co",1,"pos",0.9625,"f",20,0,35,1,319.924600000377,1,430.176199999551
1,"Co",1,"pos",0.9625,"f",20,1,18,1,348.040999997465,1,494.458600001963
1,"Co",1,"pos",0.9625,"f",20,0,77,1,413.016899998183,1,816.210700002557
1,"Co",1,"pos",0.9625,"f",20,0,12,1,373.625800002628,1,471.972200000891
1,"Co",1,"pos",0.9625,"f",20,1,30,1,361.042199998337,1,609.053899999708
1,"Co",1,"pos",0.9625,"f",20,2,70,1,498.589400001947,1,511.389100000088
1,"Co",1,"pos",0.9625,"f",20,2,2,1,348.224900000787,1,576.273999999103
1,"Co",1,"pos",0.9625,"f",20,0,72,1,345.113999999739,1,604.585600001883
1,"Ic",0.98125,"neg",0.9875,"f",20,2,75,1,578.357200000028,1,623.445500001253
1,"Ic",0.98125,"neg",0.9875,"f",20,2,18,1,557.135700000799,1,525.29929999946
1,"Ic",0.98125,"neg",0.9875,"f",20,2,42,1,684.244899999612,1,427.598599999328
1,"Ic",0.98125,"neg",0.9875,"f",20,0,16,1,446.327300000121,1,572.903699998278
1,"Ic",0.98125,"neg",0.9875,"f",20,0,20,1,491.978400001244,1,574.022200002219
1,"Ic",0.98125,"neg",0.9875,"f",20,1,21,1,491.296800002601,1,532.353499998862
1,"Ic",0.98125,"neg",0.9875,"f",20,0,38,1,674.602099999902,1,538.813900002424
1,"Ic",0.98125,"neg",0.9875,"f",20,2,77,1,431.402900001558,1,515.529500000412
1,"Ic",0.98125,"neg",0.9875,"f",20,0,75,1,482.489199999691,1,567.648899999767
1,"Ic",0.98125,"neg",0.9875,"f",20,2,24,1,429.429600000731,1,533.489999997983
1,"Ic",0.98125,"neg",0.9875,"f",20,3,31,1,422.961899999791,1,536.669200002507
1,"Ic",0.98125,"neg",0.9875,"f",20,3,24,1,588.420599997335,1,530.733700001292
1,"Ic",0.98125,"neg",0.9875,"f",20,1,16,1,501.655200001551,1,452.882599998702
1,"Ic",0.98125,"neg",0.9875,"f",20,3,39,1,593.946199998754,1,576.507600002515
1,"Ic",0.98125,"neg",0.9875,"f",20,1,17,1,419.372300002578,1,545.454499999323
1,"Ic",0.98125,"neg",0.9875,"f",20,2,20,1,400.281999998697,1,677.702599998156
1,"Ic",0.98125,"neg",0.9875,"f",20,3,8,1,428.540100001555,1,549.10960000052
1,"Ic",0.98125,"neg",0.9875,"f",20,1,40,1,456.497600000148,1,480.025900000328
1,"Ic",0.98125,"neg",0.9875,"f",20,3,32,1,437.777900002402,1,405.825100002403
1,"Ic",0.98125,"neg",0.9875,"f",20,0,65,1,664.389099998516,1,610.617499998625
1,"Ic",0.98125,"neg",0.9875,"f",20,2,44,1,557.818599998427,1,439.227400001982
1,"Ic",0.98125,"neg",0.9875,"f",20,3,79,1,480.650400000741,1,448.739199997362
1,"Ic",0.98125,"pos",0.925,"f",20,0,26,1,557.631799998489,1,440.676499998517
1,"Ic",0.98125,"pos",0.925,"f",20,0,51,1,520.242000002327,1,676.879800001188
1,"Ic",0.98125,"pos",0.925,"f",20,1,65,1,434.219900002063,1,467.818400000397
1,"Ic",0.98125,"pos",0.925,"f",20,2,23,1,467.290200002026,1,599.055299997417
1,"Ic",0.98125,"neg",0.9875,"f",20,2,53,1,447.646600001463,1,759.185000002617
1,"Ic",0.98125,"pos",0.925,"f",20,1,14,1,456.436899999972,1,546.280900001875
1,"Ic",0.98125,"neg",0.9875,"f",20,3,12,1,436.504299999797,1,471.093899999687
1,"Ic",0.98125,"neg",0.9875,"f",20,0,64,1,435.019100001227,1,718.951200000447
1,"Ic",0.98125,"neg",0.9875,"f",20,3,11,1,386.247200000071,1,403.44130000085
1,"Ic",0.98125,"neg",0.9875,"f",20,1,55,1,468.672700000752,1,526.940299998387
1,"Ic",0.98125,"pos",0.925,"f",20,1,12,1,481.453899999906,1,630.104700001539
1,"Ic",0.98125,"pos",0.925,"f",20,3,30,1,390.47969999956,1,654.415400000289
1,"Ic",0.98125,"pos",0.925,"f",20,2,22,1,462.347799999407,1,635.859199999686
1,"Ic",0.98125,"pos",0.925,"f",20,0,39,1,537.165000001551,1,615.730000001349
1,"Ic",0.98125,"pos",0.925,"f",20,0,27,1,499.862099997699,1,537.956899999699
1,"Ic",0.98125,"pos",0.925,"f",20,1,50,1,504.022500001156,1,495.497299998533
1,"Ic",0.98125,"pos",0.925,"f",20,1,53,1,548.970799998642,1,523.271800000657
1,"Ic",0.98125,"pos",0.925,"f",20,0,10,1,468.046300000424,0,441.39290000021
1,"Ic",0.98125,"neg",0.9875,"f",20,0,74,1,514.118600000074,1,679.246399999101
1,"Ic",0.98125,"neg",0.9875,"f",20,1,46,1,541.669499998534,0,382.461999997759
1,"Ic",0.98125,"neg",0.9875,"f",20,2,68,1,479.672000001301,1,624.729700000898
1,"Ic",0.98125,"neg",0.9875,"f",20,0,6,1,454.426100001001,1,618.995100001484
1,"Ic",0.98125,"pos",0.925,"f",20,0,62,1,426.715300000069,1,459.921699999541
1,"Ic",0.98125,"pos",0.925,"f",20,0,33,1,465.666500000225,1,465.407799998502
1,"Ic",0.98125,"pos",0.925,"f",20,0,47,1,515.720800001873,1,643.212399998447
1,"Ic",0.98125,"pos",0.925,"f",20,1,52,1,473.302599999442,1,499.256900002365
1,"Ic",0.98125,"neg",0.9875,"f",20,2,37,1,411.115400002018,1,521.137199997611
1,"Ic",0.98125,"neg",0.9875,"f",20,0,22,1,515.741100000014,1,488.47079999905
1,"Ic",0.98125,"neg",0.9875,"f",20,1,3,1,436.601899997186,1,671.521500000381
1,"Ic",0.98125,"neg",0.9875,"f",20,3,0,1,457.957899998291,1,548.034100000223
1,"Ic",0.98125,"neg",0.9875,"f",20,0,71,1,514.446700002736,1,535.511199999746
1,"Ic",0.98125,"neg",0.9875,"f",20,1,10,1,441.698300001008,1,424.20409999977
1,"Ic",0.98125,"neg",0.9875,"f",20,0,40,1,501.483899999585,1,749.444900000526
1,"Ic",0.98125,"pos",0.925,"f",20,1,78,1,413.308099999995,1,499.375200000941
1,"Ic",0.98125,"pos",0.925,"f",20,1,39,1,445.949100001599,1,511.321900001349
1,"Ic",0.98125,"neg",0.9875,"f",20,1,58,1,400.902000001224,1,543.972100000246
1,"Ic",0.98125,"neg",0.9875,"f",20,3,20,1,394.636000000901,1,493.094699999347
1,"Ic",0.98125,"neg",0.9875,"f",20,2,57,1,419.895099999849,1,397.638500002358
1,"Ic",0.98125,"neg",0.9875,"f",20,2,17,1,470.255799998995,1,491.540300001361
1,"Ic",0.98125,"neg",0.9875,"f",20,3,72,1,521.409799999674,1,622.28309999773
1,"Ic",0.98125,"neg",0.9875,"f",20,0,17,1,399.890500000765,1,450.997799998731
1,"Ic",0.98125,"neg",0.9875,"f",20,1,28,1,419.4204000014,1,678.573799999867
1,"Ic",0.98125,"pos",0.925,"f",20,1,6,1,489.040000000386,1,505.425700001069
1,"Ic",0.98125,"pos",0.925,"f",20,1,4,1,434.445499999129,1,481.102900001133
1,"Ic",0.98125,"pos",0.925,"f",20,2,46,1,462.697000002663,1,673.084000001836
1,"Ic",0.98125,"pos",0.925,"f",20,1,76,1,414.236200002051,1,444.22730000224
1,"Ic",0.98125,"pos",0.925,"f",20,3,56,1,642.976999999519,1,498.114100002567
1,"Ic",0.98125,"pos",0.925,"f",20,0,66,1,482.937400000083,0,631.954000000405
1,"Ic",0.98125,"pos",0.925,"f",20,3,21,1,628.992300000391,1,604.941800000233
1,"Ic",0.98125,"neg",0.9875,"f",20,1,54,1,484.761899999285,1,686.02699999974
1,"Ic",0.98125,"neg",0.9875,"f",20,3,22,1,639.545499998349,1,518.020100000285
1,"Ic",0.98125,"neg",0.9875,"f",20,3,19,1,354.110799999034,1,543.364900000597
1,"Ic",0.98125,"neg",0.9875,"f",20,2,64,1,506.90399999803,1,555.295899997873
1,"Ic",0.98125,"neg",0.9875,"f",20,2,69,1,412.290500000381,1,556.325400000787
1,"Ic",0.98125,"pos",0.925,"f",20,1,75,1,439.212599998427,0,418.142000002263
1,"Ic",0.98125,"pos",0.925,"f",20,2,33,1,414.3828999986,1,441.833999997471
1,"Ic",0.98125,"pos",0.925,"f",20,1,35,1,455.75910000116,1,522.525000000314
1,"Ic",0.98125,"pos",0.925,"f",20,2,39,1,430.355800002872,1,483.70100000102
1,"Ic",0.98125,"pos",0.925,"f",20,3,26,1,455.739799999719,1,453.128600001946
1,"Ic",0.98125,"neg",0.9875,"f",20,1,69,1,680.25100000159,1,595.363899999938
1,"Ic",0.98125,"neg",0.9875,"f",20,2,27,1,475.287699999171,1,473.076899997977
1,"Ic",0.98125,"neg",0.9875,"f",20,0,4,1,473.005399999238,1,589.798199998768
1,"Ic",0.98125,"neg",0.9875,"f",20,2,29,1,583.879600002547,1,491.003600000113
1,"Ic",0.98125,"neg",0.9875,"f",20,0,9,1,489.677800000209,1,536.138200001005
1,"Ic",0.98125,"neg",0.9875,"f",20,3,75,1,457.034600000043,1,790.477200000169
1,"Ic",0.98125,"neg",0.9875,"f",20,3,36,1,392.504800001916,1,476.351000001159
1,"Ic",0.98125,"neg",0.9875,"f",20,2,67,1,499.809499997355,1,643.365699997958
1,"Ic",0.98125,"pos",0.925,"f",20,2,16,1,470.66999999879,1,529.22480000052
1,"Ic",0.98125,"pos",0.925,"f",20,3,73,1,504.621600000974,1,568.991799998912
1,"Ic",0.98125,"pos",0.925,"f",20,3,41,1,417.137100001128,1,378.701499997987
1,"Ic",0.98125,"pos",0.925,"f",20,0,2,1,417.971999999281,1,673.819899999216
1,"Ic",0.98125,"neg",0.9875,"f",20,3,13,1,424.386099999538,1,507.517999998527
1,"Ic",0.98125,"neg",0.9875,"f",20,3,69,1,465.317700000014,1,209.70760000273
1,"Ic",0.98125,"neg",0.9875,"f",20,1,49,1,490.838900001108,1,473.83279999849
1,"Ic",0.98125,"neg",0.9875,"f",20,1,24,1,413.322000000335,1,548.827999999048
1,"Ic",0.98125,"pos",0.925,"f",20,3,71,1,466.201400002319,1,732.257199997548
1,"Ic",0.98125,"pos",0.925,"f",20,3,50,1,448.568799998611,1,583.582200000819
1,"Ic",0.98125,"pos",0.925,"f",20,3,14,1,508.200999996916,0,344.254499999806
1,"Ic",0.98125,"pos",0.925,"f",20,3,67,1,626.029099999869,1,731.360300000233
1,"Ic",0.98125,"pos",0.925,"f",20,2,63,1,452.26669999829,1,455.245500001183
1,"Ic",0.98125,"pos",0.925,"f",20,2,76,1,415.95579999921,1,616.147000000637
1,"Ic",0.98125,"neg",0.9875,"f",20,1,37,1,428.647500000807,1,648.820599999453
1,"Ic",0.98125,"neg",0.9875,"f",20,3,25,1,448.703000001842,1,479.407899998478
1,"Ic",0.98125,"neg",0.9875,"f",20,1,11,1,485.301799999434,1,662.969900000462
1,"Ic",0.98125,"neg",0.9875,"f",20,0,7,1,490.018599997711,1,577.118199998949
1,"Ic",0.98125,"pos",0.925,"f",20,0,29,1,428.53710000054,1,472.039800002676
1,"Ic",0.98125,"pos",0.925,"f",20,3,18,1,403.499399999419,1,696.782200000598
1,"Ic",0.98125,"neg",0.9875,"f",20,0,53,1,496.887299999798,1,588.707799997792
1,"Ic",0.98125,"neg",0.9875,"f",20,0,73,1,465.83660000033,1,590.176199999405
1,"Ic",0.98125,"neg",0.9875,"f",20,0,48,1,481.091400000878,1,603.502399997524
1,"Ic",0.98125,"pos",0.925,"f",20,2,65,1,474.360600001091,1,564.355300000898
1,"Ic",0.98125,"pos",0.925,"f",20,3,33,1,483.242499998596,1,631.968300000153
1,"Ic",0.98125,"neg",0.9875,"f",20,2,6,1,519.217000000936,1,496.959299998707
1,"Ic",0.98125,"neg",0.9875,"f",20,3,38,1,975.418899997749,1,517.011399999319
1,"Ic",0.98125,"neg",0.9875,"f",20,1,74,1,498.204100000294,1,456.474099999468
1,"Ic",0.98125,"neg",0.9875,"f",20,1,33,1,604.879799997434,1,593.592200002604
1,"Ic",0.98125,"pos",0.925,"f",20,0,68,1,573.385399999097,1,592.908999999054
1,"Ic",0.98125,"pos",0.925,"f",20,0,55,1,467.151600001671,1,581.657300001098
1,"Ic",0.98125,"pos",0.925,"f",20,1,23,1,531.479699999181,1,681.888700000854
1,"Ic",0.98125,"pos",0.925,"f",20,0,49,1,472.54029999749,1,578.610799999296
1,"Ic",0.98125,"pos",0.925,"f",20,2,8,1,503.041500000108,1,514.102599998296
1,"Ic",0.98125,"pos",0.925,"f",20,2,74,1,519.0539000032,1,845.26029999688
1,"Ic",0.98125,"pos",0.925,"f",20,1,48,1,639.828499999567,1,544.166300001962
1,"Ic",0.98125,"neg",0.9875,"f",20,0,46,1,471.10690000045,1,562.200699998357
1,"Ic",0.98125,"neg",0.9875,"f",20,1,34,1,412.674899998819,1,522.518599998875
1,"Ic",0.98125,"neg",0.9875,"f",20,0,41,1,601.043800001207,1,955.052200002683
1,"Ic",0.98125,"neg",0.9875,"f",20,2,35,1,508.796499998425,1,533.80709999692
1,"Ic",0.98125,"neg",0.9875,"f",20,2,9,1,483.048300000519,1,465.114800001174
1,"Ic",0.98125,"neg",0.9875,"f",20,1,79,1,381.567700002051,1,623.241600002075
1,"Ic",0.98125,"pos",0.925,"f",20,1,51,1,459.16859999852,1,568.863099997543
1,"Ic",0.98125,"pos",0.925,"f",20,3,60,1,499.842400000489,1,488.297899999452
1,"Ic",0.98125,"pos",0.925,"f",20,3,43,1,467.840599998453,1,740.561799997522
1,"Ic",0.98125,"pos",0.925,"f",20,1,26,1,676.972699999169,1,516.857800001162
1,"Ic",0.98125,"pos",0.925,"f",20,2,3,1,473.515500001668,1,469.18899999946
1,"Ic",0.98125,"pos",0.925,"f",20,3,15,1,429.217700002482,1,507.704799998464
1,"Ic",0.98125,"pos",0.925,"f",20,2,71,1,415.798199999699,1,599.831800001994
1,"Ic",0.98125,"pos",0.925,"f",20,2,19,1,499.202100003458,1,562.265299999126
1,"Ic",0.98125,"pos",0.925,"f",20,0,58,1,440.600199999608,0,511.629799999355
1,"Ic",0.98125,"pos",0.925,"f",20,2,45,1,453.143199996703,1,527.614399998129
1,"Ic",0.98125,"pos",0.925,"f",20,1,32,1,493.645800001104,1,621.233600002597
1,"Ic",0.98125,"pos",0.925,"f",20,2,32,1,594.734499998594,1,885.073099998408
