dcn,f,20,1,72,NA,1,0.6418935000001511,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,73,NA,1,0.40955620000022464,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,74,NA,1,1.5939933999998175,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,75,NA,1,0.5838685000016994,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,76,NA,1,0.5700655000000552,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,77,NA,1,0.38555730000007316,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,78,NA,1,0.5628179000013915,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,79,NA,1,0.672199399999954,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,0,1,0.5338206000014907,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,1,1,0.5407144000018889,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,2,1,1.0271740999996837,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,3,1,1.8281372999990708,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,4,1,0.6583725999989838,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,5,1,0.6660837000017636,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,6,0,0.6844018999981927,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,7,1,1.0551109999978507,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,8,1,0.785313700002007,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,9,1,0.4852866000001086,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,10,1,1.8011358000003383,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,11,1,0.4848869999987073,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,12,1,0.9402755999981309,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,13,1,1.298235599999316,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,14,1,1.3771870999989915,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,15,1,0.4393765999993775,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,16,1,0.8823042000003625,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,17,1,0.8455881000008958,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,18,1,1.1188211999979103,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,19,1,0.7261166999996931,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,20,1,0.6535737000012887,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,21,1,0.5023172000001068,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,22,1,1.6445209000012255,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,23,1,0.5743949999996403,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,24,1,0.6095045000001846,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,25,1,0.5749403000008897,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,26,1,0.7087056999989727,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,27,1,0.7440330999997968,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,28,1,0.5763751000013144,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,29,1,0.7537618999995175,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,30,1,0.6049001999999746,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,31,1,0.8205128999979934,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,32,1,0.5262038000000757,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,33,1,0.723409599999286,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,34,1,0.6725559000005887,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,35,1,0.638721400002396,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,36,1,1.1510895999999775,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,37,1,0.6042579999993904,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,38,1,1.1891980999971565,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,39,1,0.4808627000020351,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,40,1,1.0420611000008648,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,41,1,1.096371600000566,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,42,1,0.5388788000018394,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,43,1,0.7349184999984573,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,44,1,1.1996566000016173,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,45,1,0.5578074999975797,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,46,1,0.879039899999043,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,47,1,0.6727342999984103,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,48,1,1.3888074999995297,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,49,1,0.5738980999994965,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,50,0,1.6961717000012868,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,51,1,0.7676319000020158,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,52,1,1.0679163999993762,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,53,1,0.5536898999998812,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,54,1,1.1662665000003472,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,55,1,0.6330675000026531,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,56,1,0.6079357999988133,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,57,1,0.47759750000113854,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,58,1,1.3542052000011608,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,59,1,0.6806044000004476,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,60,1,0.5991204999991169,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,61,1,0.7514172999981383,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,62,1,0.6569066999982169,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,63,1,2.0580341999993834,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,64,1,0.7019151999993483,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,65,1,0.6961549000006926,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,66,1,1.2602745000003779,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,67,1,0.6862063999979,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,68,1,0.7741936999991594,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,69,1,0.5103381000008085,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,70,1,1.2257229999995616,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,71,1,0.5325484999993932,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,72,1,0.5515258999985235,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,73,1,0.5443771000027482,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,74,0,1.020639200000005,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,75,1,1.318311300001369,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,76,1,1.0335175000000163,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,77,1,0.48945570000068983,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,1,NA,78,1,0.8064332000030845,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,2,NA,79,1,0.6322144999976445,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,1,1.352189900000667
dcn,f,20,NA,NA,NA,NA,NA,0,1,NA,NA,1,0.7965308999991976,1,1.075668899997254
dcn,f,20,NA,NA,NA,NA,NA,1,0,NA,NA,1,0.7237256000007619,1,0.9857841999983066
dcn,f,20,NA,NA,NA,NA,NA,1,1,NA,NA,1,0.6817449999980454,1,1.2064107000005606
dcn,f,20,NA,NA,NA,NA,NA,0,1,NA,NA,1,0.512427800000296,1,0.7413936000011745
dcn,f,20,NA,NA,NA,NA,NA,0,0,NA,NA,1,0.4767560999971465,1,0.7035885999976017
dcn,f,20,NA,NA,NA,NA,NA,1,0,NA,NA,1,0.6847727000022132,1,0.6983469000006153
dcn,f,20,NA,NA,NA,NA,NA,1,1,NA,NA,1,0.7269775999993726,1,0.8798448999987158
dcn,f,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,NA,NA,NA,NA,NA,0,0,NA,NA,1,0.5008404000000155,1,1.0381758999974409
dcn,f,20,NA,NA,NA,NA,NA,1,1,NA,NA,1,0.5434378999998444,1,0.5994041999983892
dcn,f,20,NA,NA,NA,NA,NA,0,1,NA,NA,1,0.4125121000033687,0,0.6969485000008717
dcn,f,20,NA,NA,NA,NA,NA,1,0,NA,NA,1,0.5350375000016356,1,0.6032816999977513
dcn,f,20,NA,NA,NA,NA,NA,1,1,NA,NA,1,0.64539700000023,1,0.6493405000001076
dcn,f,20,NA,NA,NA,NA,NA,0,1,NA,NA,1,0.341542499998468,1,0.538956499996857
dcn,f,20,NA,NA,NA,NA,NA,0,0,NA,NA,1,0.31900519999908283,1,0.5915098000004946
dcn,f,20,NA,NA,NA,NA,NA,1,0,NA,NA,0,0.30540900000050897,1,0.7519542000009096
dcn,f,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dcn,f,20,NA,NA,NA,NA,NA,1,1,0,0,1,0.6812735999992583,1,1.456437000000733
dcn,f,20,NA,NA,NA,NA,NA,0,1,0,1,1,0.5559798999966006,1,0.7733583000008366
dcn,f,20,NA,NA,NA,NA,NA,1,1,0,2,1,0.41797199999928125,1,0.6738198999992164
dcn,f,20,NA,NA,NA,NA,NA,1,1,0,3,1,0.519769799997448,1,0.5567369000018516
dcn,f,20,NA,NA,NA,NA,NA,1,0,0,4,1,0.47300539999923785,1,0.5897981999987678
dcn,f,20,NA,NA,NA,NA,NA,0,0,0,5,1,0.3468847000003734,0,0.5409165999990364
dcn,f,20,NA,NA,NA,NA,NA,1,0,0,6,1,0.45442610000100103,1,0.6189951000014844
dcn,f,20,NA,NA,NA,NA,NA,1,0,0,7,1,0.49001859999771114,1,0.5771181999989494
dcn,f,20,NA,NA,NA,NA,NA,0,0,0,8,1,0.3544669000002614,1,0.5805634999996983
dcn,f,20,NA,NA,NA,NA,NA,1,0,0,9,1,0.48967780000020866,1,0.5361382000010053
dcn,f,20,NA,NA,NA,NA,NA,1,1,0,10,1,0.4680463000004238,0,0.4413929000002099
dcn,f,20,NA,NA,NA,NA,NA,0,1,0,11,1,0.4823486999994202,1,0.521123999998963
dcn,f,20,NA,NA,NA,NA,NA,0,1,0,12,1,0.37362580000262824,1,0.47197220000089146
dcn,f,20,NA,NA,NA,NA,NA,0,0,0,13,1,0.35821190000206116,1,0.5679459999992105
dcn,f,20,NA,NA,NA,NA,NA,0,0,0,14,1,0.3464864999987185,1,0.5390789000011864
dcn,f,20,NA,NA,NA,NA,NA,0,0,0,15,1,0.35493290000158595,1,0.653810900003009
dcn,f,20,NA,NA,NA,NA,NA,1,0,0,16,1,0.4463273000001209,1,0.5729036999982782
dcn,f,20,NA,NA,NA,NA,NA,1,0,0,17,1,0.3998905000007653,1,0.45099779999873135
dcn,f,20,NA,NA,NA,NA,NA,0,0,0,18,1,0.4258822000010696,1,0.5268318999987969
dcn,f,20,NA,NA,NA,NA,NA,0,0,0,19,1,0.36180919999969774,1,0.5363934000015433
dcn,f,20,NA,NA,NA,NA,NA,1,0,0,20,1,0.49197840000124415,1,0.5740222000022186
dcn,f,20,NA,NA,NA,NA,NA,0,1,0,21,1,0.44000810000216006,1,0.5660339000023669
dcn,f,20,NA,NA,NA,NA,NA,1,0,0,22,1,0.5157411000000138,1,0.48847079999904963
dcn,f,20,NA,NA,NA,NA,NA,0,1,0,23,1,0.3556074999978591,1,0.7127018999999564
dcn,f,20,NA,NA,NA,NA,NA,0,0,0,24,1,0.2872641999965708,1,0.5282488000011654
dcn,f,20,NA,NA,NA,NA,NA,0,1,0,25,1,0.35264789999928325,1,0.5426909999987402
dcn,f,20,NA,NA,NA,NA,NA,1,1,0,26,1,0.5576317999984894,1,0.4406764999985171
dcn,f,20,NA,NA,NA,NA,NA,1,1,0,27,1,0.49986209999769926,1,0.5379568999996991
dcn,f,20,NA,NA,NA,NA,NA,1,1,0,28,1,0.517604399999982,1,0.7031854000015301
dcn,f,20,NA,NA,NA,NA,NA,1,1,0,29,1,0.4285371000005398,1,0.4720398000026762
dcn,f,20,NA,NA,NA,NA,NA,0,1,0,30,1,0.4644129999978759,1,0.4731185999989975
dcn,f,20,NA,NA,NA,NA,NA,0,0,0,31,1,0.35685349999766913,1,0.5310355000001437
dcn,f,20,NA,NA,NA,NA,NA,0,1,0,32,1,0.369175499999983,1,0.47013719999813475
dcn,f,20,NA,NA,NA,NA,NA,1,1,0,33,1,0.4656665000002249,1,0.465407799998502
dcn,f,20,NA,NA,NA,NA,NA,0,1,0,34,1,0.4178472999992664,1,0.4598073999986809
dcn,f,20,NA,NA,NA,NA,NA,0,1,0,35,1,0.3199246000003768,1,0.4301761999995506
dcn,f,20,NA,NA,NA,NA,NA,0,0,0,36,1,0.44141209999725106,0,0.43080320000080974
dcn,f,20,NA,NA,NA,NA,NA,0,0,0,37,1,0.5041022000004887,1,0.8146468999984791
dcn,f,20,NA,NA,NA,NA,NA,1,0,0,38,1,0.6746020999999018,1,0.5388139000024239
dcn,f,20,NA,NA,NA,NA,NA,1,1,0,39,1,0.5371650000015507,1,0.6157300000013493
dcn,f,20,NA,NA,NA,NA,NA,1,0,0,40,1,0.5014838999995845,1,0.7494449000005261
dcn,f,20,NA,NA,NA,NA,NA,1,0,0,41,1,0.6010438000012073,1,0.9550522000026831
dcn,f,20,NA,NA,NA,NA,NA,0,1,0,42,1,0.34613790000003064,1,0.49780890000329236
dcn,f,20,NA,NA,NA,NA,NA,0,0,0,43,1,0.395814600000449,1,0.5386073999979999
dcn,f,20,NA,NA,NA,NA,NA,0,0,0,44,1,0.30447040000217385,1,0.610545399998955
dcn,f,20,NA,NA,NA,NA,NA,0,1,0,45,1,0.3690986999972665,1,0.5475483000009262
dcn,f,20,NA,NA,NA,NA,NA,1,0,0,46,1,0.47110690000044997,1,0.5622006999983569
dcn,f,20,NA,NA,NA,NA,NA,1,1,0,47,1,0.5157208000018727,1,0.6432123999984469
dcn,f,20,NA,NA,NA,NA,NA,1,0,0,48,1,0.4810914000008779,1,0.6035023999975238
dcn,f,20,NA,NA,NA,NA,NA,1,1,0,49,1,0.47254029999749037,1,0.5786107999992964
dcn,f,20,NA,NA,NA,NA,NA,1,1,0,50,1,0.4670083999990311,1,0.5517765999975381
dcn,f,20,NA,NA,NA,NA,NA,1,1,0,51,1,0.5202420000023267,1,0.6768798000011884
dcn,f,20,NA,NA,NA,NA,NA,0,1,0,52,1,0.33469960000002175,1,0.6904340000000957
dcn,f,20,NA,NA,NA,NA,NA,1,0,0,53,1,0.4968872999997984,1,0.5887077999977919
dcn,f,20,NA,NA,NA,NA,NA,0,0,0,54,1,0.3716010999996797,1,0.5630746999995608
dcn,f,20,NA,NA,NA,NA,NA,1,1,0,55,1,0.4671516000016709,1,0.5816573000010976
dcn,f,20,NA,NA,NA,NA,NA,0,0,0,56,1,0.35851950000142097,1,0.5842431999990367
dcn,f,20,NA,NA,NA,NA,NA,0,1,0,57,1,0.3855151999996451,1,0.5557363000007172
dcn,f,20,NA,NA,NA,NA,NA,1,1,0,58,1,0.44060019999960787,0,0.5116297999993549
dcn,f,20,NA,NA,NA,NA,NA,0,1,0,59,1,0.30186740000135615,1,0.4757376000015938
dcn,f,20,NA,NA,NA,NA,NA,0,1,0,60,1,0.32514489999812213,1,0.5775906999988365
dcn,f,20,NA,NA,NA,NA,NA,0,0,0,61,1,0.33052909999969415,1,0.4806414999984554
dcn,f,20,NA,NA,NA,NA,NA,1,1,0,62,1,0.42671530000006896,1,0.4599216999995406
dcn,f,20,NA,NA,NA,NA,NA,0,0,0,63,1,0.7266168999994989,1,0.5737033000004885
dcn,f,20,NA,NA,NA,NA,NA,1,0,0,64,1,0.43501910000122734,1,0.718951200000447
dcn,f,20,NA,NA,NA,NA,NA,1,0,0,65,1,0.664389099998516,1,0.6106174999986251
dcn,f,20,NA,NA,NA,NA,NA,1,1,0,66,1,0.48293740000008256,0,0.6319540000004054
dcn,f,20,NA,NA,NA,NA,NA,0,0,0,67,1,0.3763250000010885,1,0.5652647999995679
dcn,f,20,NA,NA,NA,NA,NA,1,1,0,68,1,0.573385399999097,1,0.5929089999990538
dcn,f,20,NA,NA,NA,NA,NA,0,0,0,69,1,0.49994770000193967,1,0.5304747000009229
dcn,f,20,NA,NA,NA,NA,NA,0,1,0,70,1,0.4209871999992174,1,0.5907107999992149
dcn,f,20,NA,NA,NA,NA,NA,1,0,0,71,1,0.5144467000027362,1,0.5355111999997462
dcn,f,20,NA,NA,NA,NA,NA,0,1,0,72,1,0.34511399999973946,1,0.604585600001883
dcn,f,20,NA,NA,NA,NA,NA,1,0,0,73,1,0.4658366000003298,1,0.5901761999994051
dcn,f,20,NA,NA,NA,NA,NA,1,0,0,74,1,0.5141186000000744,1,0.6792463999991014
