"","转换类型","respNum2word.corr","respNum2word.rt","congruency","AffValue","AffBlocks.thisN","AffBlock1.thisN","respFlanker.corr","respFlanker.rt","respAffWord.corr","respAffWord.rt","thisWord","SubIndex"
"77",1,1,1563.61580001249,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"78",2,1,741.540500006522,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"79",1,1,2292.04770001525,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"80",2,1,1120.5001000053,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"81",1,1,913.432700006524,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"82",2,1,488.390400016215,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"83",1,1,1300.85000001418,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"84",2,1,748.837400009506,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"85",1,1,890.757100001792,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"86",2,1,642.092900015996,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"87",1,1,880.139900007634,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"88",2,1,1172.93410000275,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"89",1,1,1497.80800001463,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"90",2,1,633.755900009419,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"91",1,1,1608.07610001939,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"92",2,1,911.735100002261,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"93",1,1,1182.77370001306,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"94",2,1,2760.3858000075,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"95",1,1,1102.70650002349,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"96",2,1,697.863700013841,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"97",1,1,733.430400010548,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"98",2,1,955.743000013172,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"99",1,1,3077.00950000435,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"100",2,1,678.914500007522,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"101",1,1,1547.58470000525,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"102",2,1,502.350800001295,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"103",1,1,512.642200003029,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"104",2,1,656.196200012346,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"105",1,1,1509.40840000112,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"106",2,1,752.849100012099,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"107",1,1,730.22040000069,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"108",2,1,2269.00330001081,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"109",1,1,598.228700007894,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"110",2,1,658.486000014818,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"111",1,1,764.399000006961,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"112",2,1,720.855600011419,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"113",1,1,787.481500010472,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"114",2,1,1423.6778000195,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"115",1,1,686.307400013902,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"116",2,1,735.073800009559,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"117",1,1,1253.00650001736,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"118",2,1,746.565600013128,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"119",1,1,647.788300004322,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"120",2,1,730.49170000013,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"121",1,1,2237.0082000125,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"122",2,1,1135.028100005,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"123",1,1,2641.86220000556,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"124",2,1,692.030800011707,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"125",1,1,1684.73650001397,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"126",2,1,568.457900022622,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"127",1,1,533.68930000579,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"128",2,1,495.628400007263,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"129",1,1,582.844100004877,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"130",2,1,543.818000005558,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"131",1,1,2053.52500001027,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"132",2,1,659.226700023282,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"133",1,1,1164.80470000533,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"134",2,1,538.727500010282,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"135",1,1,1768.68530000502,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"136",2,1,521.281700013787,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"137",1,1,1687.97040001664,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"138",2,1,680.702800003928,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"139",1,1,521.403100006864,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"140",2,1,731.781700014835,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"141",1,1,870.518199997605,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"142",2,1,818.463300020085,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"143",1,1,845.467500010272,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"144",2,1,727.375100017525,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"145",1,1,570.557700018981,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"146",2,1,602.540300009423,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"147",1,1,1390.06070001051,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"148",2,1,586.136300000362,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"149",1,1,1410.00320001331,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"150",2,1,449.784700002056,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"151",1,1,643.469700007699,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"152",2,1,1013.37929999863,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"153",1,1,1613.21370002406,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"154",2,1,588.725200010231,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"155",1,1,657.622200014885,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"156",2,1,754.356600009487,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"157",1,1,671.229500017944,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"158",2,1,600.347800005693,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"159",1,1,983.485000018845,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"160",2,1,803.998900009901,NA,NA,NA,NA,NA,NA,NA,NA,"",0
"161",NA,NA,NA,0,1,0,0,1,436.909200012451,1,669.746800020221,"瑰丽",0
"162",NA,NA,NA,0,0,0,1,1,381.948200010811,1,673.211900022579,"处罚",0
"163",NA,NA,NA,0,0,0,2,1,595.582500012824,1,666.681300019263,"逃避",0
"164",NA,NA,NA,1,1,0,3,1,544.899900007294,1,565.815900001326,"永恒",0
"165",NA,NA,NA,1,0,0,4,1,680.192000014358,1,658.48460001871,"心慌",0
"166",NA,NA,NA,1,1,0,5,1,448.845600010827,0,1108.51700001513,"享受",0
"167",NA,NA,NA,1,1,0,6,1,495.231400011107,1,998.94590000622,"丰满",0
"168",NA,NA,NA,1,1,0,7,1,477.117100017495,1,643.923800002085,"顽强",0
"169",NA,NA,NA,0,0,0,8,1,384.774100006325,1,758.840700014844,"闷热",0
"170",NA,NA,NA,1,0,0,9,1,630.934300017543,1,963.930600002641,"黑暗",0
"171",NA,NA,NA,1,0,0,10,1,549.888400011696,1,665.923100008513,"孤单",0
"172",NA,NA,NA,0,0,0,11,1,401.338499999838,1,681.777900012094,"争吵",0
"173",NA,NA,NA,0,1,0,12,1,594.233900017571,1,1623.91560000833,"羡慕",0
"174",NA,NA,NA,1,1,0,13,1,537.801600017701,1,586.17370002321,"鲜艳",0
"175",NA,NA,NA,1,0,0,14,1,514.983100016252,1,555.610100011108,"厌恶",0
"176",NA,NA,NA,1,1,0,15,1,531.382800007123,1,596.678000001702,"圣洁",0
"177",NA,NA,NA,0,1,0,16,1,382.889900007285,1,773.770100015099,"精致",0
"178",NA,NA,NA,1,0,0,17,1,436.415900010616,1,549.99610001687,"悲观",0
"179",NA,NA,NA,0,0,0,18,1,448.440200008918,1,539.489800008596,"沮丧",0
"180",NA,NA,NA,1,1,0,19,1,455.2714000165,1,683.811200011405,"秀丽",0
"181",NA,NA,NA,1,1,0,20,1,532.556300007855,1,848.717000000761,"富足",0
"182",NA,NA,NA,0,0,0,21,1,413.131000008434,1,971.281500009354,"别扭",0
"183",NA,NA,NA,1,1,0,22,1,439.853900010348,1,675.458900019294,"公平",0
"184",NA,NA,NA,1,1,0,23,1,494.855400000233,1,609.749400013243,"赞成",0
"185",NA,NA,NA,1,0,0,24,1,511.113300002762,1,636.875400014105,"冷笑",0
"186",NA,NA,NA,0,0,0,25,1,407.644800012349,0,1356.65210001753,"禁止",0
"187",NA,NA,NA,1,1,0,26,1,453.317300009076,1,724.974199998542,"诚恳",0
"188",NA,NA,NA,0,1,0,27,1,386.300200014375,1,541.519000020344,"雄厚",0
"189",NA,NA,NA,1,0,0,28,1,507.834000018192,1,681.591800021124,"鲁莽",0
"190",NA,NA,NA,1,0,0,29,1,545.101300012902,1,669.088599999668,"消沉",0
"191",NA,NA,NA,0,1,0,30,1,396.107600012328,1,743.093900004169,"如愿",0
"192",NA,NA,NA,1,0,0,31,1,463.095800005249,1,670.329700005823,"损害",0
"193",NA,NA,NA,1,1,0,32,1,503.813800009084,1,646.662900006049,"卓越",0
"194",NA,NA,NA,0,1,0,33,1,465.9251000121,1,548.539900017204,"充裕",0
"195",NA,NA,NA,0,1,0,34,1,426.780100009637,1,651.895800008788,"前进",0
"196",NA,NA,NA,0,1,0,35,1,395.659800007707,1,509.534400014672,"典雅",0
"197",NA,NA,NA,1,1,0,36,1,433.182599997963,1,633.82340001408,"振作",0
"198",NA,NA,NA,0,0,0,37,1,360.921400017105,1,891.562700009672,"烦恼",0
"199",NA,NA,NA,1,0,0,38,1,465.127800023765,1,631.297700005234,"郁闷",0
"200",NA,NA,NA,1,0,0,39,1,464.486800017767,1,672.004500011099,"慌忙",0
"201",NA,NA,NA,0,0,0,40,1,363.145000010263,1,555.181600007927,"失意",0
"202",NA,NA,NA,1,0,0,41,1,536.409200023627,1,657.493500009878,"伤心",0
"203",NA,NA,NA,0,0,0,42,1,325.027600003523,1,654.088300012518,"浪费",0
"204",NA,NA,NA,0,1,0,43,1,362.313300021924,0,587.192200007848,"清秀",0
"205",NA,NA,NA,0,0,0,44,1,401.745600014692,0,1571.36470000842,"怀疑",0
"206",NA,NA,NA,1,0,0,45,1,488.116200009244,1,999.36770000204,"排斥",0
"207",NA,NA,NA,0,0,0,46,1,335.564700013492,1,851.758000004338,"杂乱",0
"208",NA,NA,NA,0,0,0,47,1,478.259099996649,1,836.368999996921,"落后",0
"209",NA,NA,NA,1,1,0,48,1,485.161900011008,1,731.67460001423,"俊秀",0
"210",NA,NA,NA,0,1,0,49,1,392.625700013014,1,807.810300015262,"爽朗",0
"211",NA,NA,NA,0,1,0,50,1,419.872400016175,1,525.838900008239,"正直",0
"212",NA,NA,NA,0,0,0,51,1,400.011600009748,1,614.072900018073,"丢失",0
"213",NA,NA,NA,0,1,0,52,1,359.881300013512,1,523.493600005168,"奉献",0
"214",NA,NA,NA,1,1,0,53,1,475.021200007177,1,765.906300002825,"热切",0
"215",NA,NA,NA,1,0,0,54,1,565.572200008319,1,693.00060000387,"自卑",0
"216",NA,NA,NA,1,1,0,55,1,505.529100002605,1,710.16720001353,"珍藏",0
"217",NA,NA,NA,1,1,0,56,1,563.71190000209,1,760.136700017028,"优雅",0
"218",NA,NA,NA,0,0,0,57,1,409.680100012338,1,614.741900004447,"嘲笑",0
"219",NA,NA,NA,0,1,0,58,1,354.753700012225,1,650.301700006821,"敬佩",0
"220",NA,NA,NA,1,1,0,59,1,536.346200009575,1,692.515300004743,"生动",0
"221",NA,NA,NA,0,0,0,60,1,371.687300008489,1,720.833200015477,"轻率",0
"222",NA,NA,NA,1,0,0,61,1,514.592600011383,1,1004.67239999853,"胡涂",0
"223",NA,NA,NA,1,0,0,62,1,480.456200006302,1,1167.8421000106,"懒惰",0
"224",NA,NA,NA,0,1,0,63,1,378.693800012115,1,733.58770001505,"留恋",0
"225",NA,NA,NA,1,0,0,64,1,502.173700006097,1,604.060100013157,"撒谎",0
"226",NA,NA,NA,0,1,0,65,1,368.304400006309,1,894.448100007139,"豪放",0
"227",NA,NA,NA,0,0,0,66,1,636.763600021368,1,642.700900018099,"忧虑",0
"228",NA,NA,NA,1,1,0,67,1,491.94880000141,1,1397.5602999999,"旺盛",0
"229",NA,NA,NA,1,1,0,68,1,476.471400019364,1,536.214100007783,"舒畅",0
"230",NA,NA,NA,0,1,0,69,1,416.117400003714,1,693.04430000193,"吉祥",0
"231",NA,NA,NA,0,1,0,70,1,333.650000000489,1,622.124200017424,"富丽",0
"232",NA,NA,NA,0,0,0,71,1,494.834600016475,1,625.818500018795,"焦躁",0
"233",NA,NA,NA,0,0,0,72,1,454.667600017274,1,648.064900015015,"缺乏",0
"234",NA,NA,NA,0,0,0,73,1,414.117300009821,1,496.074200011208,"穷苦",0
"235",NA,NA,NA,1,0,0,74,1,484.471100018709,1,602.809300020454,"堵塞",0
"236",NA,NA,NA,0,1,0,75,1,404.319600012968,1,826.234500011196,"有利",0
"237",NA,NA,NA,0,1,0,76,1,367.420400012634,1,645.409900011146,"廉洁",0
"238",NA,NA,NA,1,0,0,77,1,514.797300013015,1,529.64070001326,"假冒",0
"239",NA,NA,NA,1,0,0,78,1,504.363500018371,1,578.345100017032,"罚款",0
"240",NA,NA,NA,0,1,0,79,1,547.858200021437,1,671.567600002163,"畅销",0
"241",NA,NA,NA,0,0,1,0,1,433.349800019641,1,921.408300011535,"黑暗",0
"242",NA,NA,NA,1,0,1,1,1,572.242400012328,1,567.465900006937,"别扭",0
"243",NA,NA,NA,0,0,1,2,1,462.033200019505,1,629.769900013343,"穷苦",0
"244",NA,NA,NA,0,1,1,3,1,417.601800014381,0,830.640000014682,"留恋",0
"245",NA,NA,NA,0,0,1,4,1,435.120500012999,1,543.284100014716,"假冒",0
"246",NA,NA,NA,0,1,1,5,1,422.014900002978,1,799.147100013215,"赞成",0
"247",NA,NA,NA,1,0,1,6,1,607.559600000968,1,588.967800009414,"失意",0
"248",NA,NA,NA,0,0,1,7,1,403.365300007863,1,625.39800000377,"逃避",0
"249",NA,NA,NA,1,1,1,8,1,556.239200013806,1,642.668800006504,"丰满",0
"250",NA,NA,NA,0,1,1,9,1,382.380100010778,1,940.928900017752,"如愿",0
"251",NA,NA,NA,1,0,1,10,1,568.078400014201,1,626.688900010777,"焦躁",0
"252",NA,NA,NA,0,0,1,11,1,534.393800015096,1,948.325200006366,"厌恶",0
"253",NA,NA,NA,1,0,1,12,1,542.514100015978,1,586.858400012716,"冷笑",0
"254",NA,NA,NA,1,0,1,13,1,513.862400010112,1,531.591999999364,"慌忙",0
"255",NA,NA,NA,0,0,1,14,1,648.430600005668,1,477.258500017342,"杂乱",0
"256",NA,NA,NA,0,1,1,15,1,568.798900014372,1,691.899400015245,"瑰丽",0
"257",NA,NA,NA,1,1,1,16,1,508.12000001315,1,498.221200003172,"豪放",0
"258",NA,NA,NA,0,1,1,17,1,354.847399998107,1,1873.52520000422,"享受",0
"259",NA,NA,NA,1,0,1,18,1,545.995200009202,1,618.50530000811,"堵塞",0
"260",NA,NA,NA,1,0,1,19,1,457.346400013193,1,1532.74920000695,"罚款",0
"261",NA,NA,NA,1,1,1,20,1,508.831000013743,1,1139.51270001417,"卓越",0
"262",NA,NA,NA,1,1,1,21,1,622.846200014465,1,611.49250001472,"珍藏",0
"263",NA,NA,NA,0,0,1,22,1,426.88640000415,1,1476.18830001738,"禁止",0
"264",NA,NA,NA,0,0,1,23,1,467.457200022181,1,642.973400012124,"损害",0
"265",NA,NA,NA,1,1,1,24,1,646.780900002341,1,912.069400015753,"舒畅",0
"266",NA,NA,NA,0,0,1,25,1,479.205000010552,1,718.61050001462,"自卑",0
"267",NA,NA,NA,1,0,1,26,1,707.686699999613,1,1433.73010000505,"处罚",0
"268",NA,NA,NA,1,0,1,27,1,532.319200006896,1,578.9766000089,"伤心",0
"269",NA,NA,NA,1,0,1,28,1,487.479700008407,1,701.071600007708,"悲观",0
"270",NA,NA,NA,1,0,1,29,1,559.681500017177,1,1299.485800002,"丢失",0
"271",NA,NA,NA,1,1,1,30,1,543.637500013574,1,792.313500016462,"俊秀",0
"272",NA,NA,NA,0,0,1,31,1,408.59660001297,1,755.004400009057,"忧虑",0
"273",NA,NA,NA,1,1,1,32,1,493.992400006391,1,1505.24540001061,"羡慕",0
"274",NA,NA,NA,0,0,1,33,1,622.590400016634,1,657.719800015911,"轻率",0
"275",NA,NA,NA,1,0,1,34,1,553.394600006868,1,945.350599999074,"鲁莽",0
"276",NA,NA,NA,1,1,1,35,1,638.578600017354,1,658.459600017522,"诚恳",0
"277",NA,NA,NA,0,1,1,36,1,422.408900005394,1,619.826400012244,"敬佩",0
"278",NA,NA,NA,1,1,1,37,1,622.882900002878,1,784.038600002532,"优雅",0
"279",NA,NA,NA,0,0,1,38,1,399.83249999932,1,769.787600016571,"烦恼",0
"280",NA,NA,NA,1,1,1,39,1,455.266000004485,1,619.271200004732,"热切",0
"281",NA,NA,NA,1,1,1,40,1,471.714900020743,1,667.355100013083,"畅销",0
"282",NA,NA,NA,1,1,1,41,1,519.618000005721,1,864.825000011479,"爽朗",0
"283",NA,NA,NA,1,1,1,42,1,540.6886000128,1,689.821000021766,"振作",0
"284",NA,NA,NA,0,1,1,43,1,459.873500003596,1,560.018900010618,"富足",0
"285",NA,NA,NA,1,0,1,44,1,441.838800004916,1,713.816500006942,"消沉",0
"286",NA,NA,NA,1,1,1,45,1,465.685200018925,1,2322.27260000946,"精致",0
"287",NA,NA,NA,0,1,1,46,1,431.946500015329,1,568.244300011429,"公平",0
"288",NA,NA,NA,0,1,1,47,1,487.40860001999,1,617.516200014506,"秀丽",0
"289",NA,NA,NA,1,1,1,48,1,507.254800002556,1,580.893600010313,"永恒",0
"290",NA,NA,NA,0,0,1,49,1,384.986700009904,1,591.672400012612,"郁闷",0
"291",NA,NA,NA,0,1,1,50,1,417.903000008664,1,823.21130001219,"清秀",0
"292",NA,NA,NA,1,0,1,51,1,448.766000015894,1,862.025100010214,"懒惰",0
"293",NA,NA,NA,0,1,1,52,1,641.447800007882,1,653.416200017091,"生动",0
"294",NA,NA,NA,1,0,1,53,1,547.922900004778,1,608.019800012698,"沮丧",0
"295",NA,NA,NA,0,1,1,54,1,457.808500010287,1,1233.76840000856,"旺盛",0
"296",NA,NA,NA,0,1,1,55,1,318.168100013281,1,703.566400014097,"圣洁",0
"297",NA,NA,NA,1,1,1,56,1,821.298100010608,1,750.329100003,"顽强",0
"298",NA,NA,NA,0,1,1,57,1,1004.43169999926,1,545.411200015224,"典雅",0
"299",NA,NA,NA,0,0,1,58,1,636.825100009446,1,852.275800018106,"缺乏",0
"300",NA,NA,NA,0,1,1,59,1,437.120500006131,1,564.827700000023,"充裕",0
"301",NA,NA,NA,1,0,1,60,1,534.874700009823,1,623.327300010715,"嘲笑",0
"302",NA,NA,NA,0,0,1,61,1,402.226500009419,1,796.08850000659,"落后",0
"303",NA,NA,NA,1,1,1,62,1,570.142400014447,1,641.793700007838,"前进",0
"304",NA,NA,NA,0,1,1,63,1,454.024800012121,1,665.755500012892,"有利",0
"305",NA,NA,NA,1,1,1,64,1,683.091000013519,1,599.459400007618,"富丽",0
"306",NA,NA,NA,0,0,1,65,1,392.076400006772,1,614.206000012928,"浪费",0
"307",NA,NA,NA,0,0,1,66,1,451.35180001671,1,715.281500000856,"胡涂",0
"308",NA,NA,NA,1,0,1,67,1,531.876800014288,1,672.24620001798,"怀疑",0
"309",NA,NA,NA,0,1,1,68,1,390.670400011004,1,553.116500013857,"鲜艳",0
"310",NA,NA,NA,1,0,1,69,1,528.628400003072,1,541.690100013511,"心慌",0
"311",NA,NA,NA,1,1,1,70,1,492.342700017616,1,670.322400008445,"吉祥",0
"312",NA,NA,NA,0,1,1,71,1,444.389900003443,1,508.18370001798,"正直",0
"313",NA,NA,NA,0,0,1,72,1,352.813100005733,1,625.216900007217,"撒谎",0
"314",NA,NA,NA,1,0,1,73,1,505.941200011875,1,647.643200019957,"孤单",0
