"subj_idx","response","rt"
14,1,0.798119099999894
14,0,0.308852600000137
14,1,0.552346800000123
14,1,1.66905039999983
14,1,0.652830500000164
14,1,0.484532200000103
14,1,0.49904510000033
14,1,0.544620600000599
14,1,0.565751100000853
14,1,0.521592699999928
14,1,0.542643699999644
14,1,0.583795100000316
14,0,0.361844499999279
14,1,0.486708900000849
14,1,0.703898799999479
14,1,0.676210699999501
14,1,1.06966059999922
14,1,0.883835900000122
14,0,0.650054400000045
14,1,0.530407100000048
14,0,0.446105299999545
14,1,0.50259510000069
14,1,0.822164299999713
14,1,0.613219100000606
14,1,0.55227079999986
14,1,0.524703899999622
14,1,0.513495000000148
14,1,0.501529699999992
14,1,0.536115899999459
14,1,0.768661700000848
14,1,0.549345200000062
14,1,0.618875500000286
14,1,1.10496950000015
14,1,0.639702999999827
14,1,0.592527100000552
14,1,0.534890399999313
14,1,0.562365599999794
14,1,0.502593300000626
14,1,0.574575300000106
14,1,1.02667560000009
14,1,0.740727399999741
14,1,0.582439999999224
14,1,0.890614599999935
14,1,0.547481000000516
14,1,0.558766600000126
14,1,0.454083999999966
14,1,0.456173200000194
14,1,0.569516199999271
14,1,0.638478299999406
14,1,0.565987399999358
14,1,0.573789000000033
14,1,0.566468699999859
14,1,0.568267399999968
14,1,0.489349999999831
14,1,0.55742250000003
14,1,0.68253839999943
14,1,0.6828988999996
15,1,0.478008100000807
15,1,0.594995800000106
15,1,0.495824599999651
15,1,0.752931799999715
15,1,0.518747300000541
15,1,0.460739599999215
15,1,0.556189699999777
15,1,0.619286000000102
15,1,0.544742300000507
15,1,0.56234780000068
15,1,0.558631000000787
15,1,0.620219899999938
15,1,0.501951500000359
15,1,0.484091899999839
15,1,0.525897900000018
15,1,0.615421399999832
15,1,0.587957100000494
15,1,0.555462199999965
15,1,0.612191000000166
15,1,0.517744200000379
15,1,0.487450300000091
15,1,0.483360499999435
15,1,0.450191699999777
15,1,0.539137400000072
15,1,0.591427199999998
15,1,0.520558200000778
15,1,0.539530699999887
15,1,0.4724597000004
15,1,0.478050299999268
15,1,0.448601099999905
15,1,0.530851599999551
15,1,0.469753299999866
15,1,0.839837999999872
15,1,0.621487999999772
15,1,0.516328000000613
15,1,0.637899299999845
15,1,0.607450999999855
15,1,0.509273900000153
15,1,0.520687900000667
15,1,0.887047299999722
15,1,0.511202699999558
15,1,0.53975040000023
15,1,0.53977229999964
15,1,0.553971199999978
15,1,0.583487400000195
15,1,0.546411299999818
15,1,0.563614000000598
15,1,0.55455239999992
15,1,0.750484899999719
15,1,0.751020400000016
15,1,0.60370310000053
15,1,1.59653160000016
15,1,0.524825200000123
15,1,0.498247900000024
15,1,0.473441999999523
15,1,0.646754899999905
15,1,0.523187799999505
15,1,0.604574500000126
15,1,0.504358899999716
15,1,0.565484699999615
15,1,0.624324999999772
15,1,0.494336400000066
15,1,0.532437100000607
15,1,0.641786400000456
15,1,0.521953399999802
15,1,0.648798100000022
15,1,0.548826100000042
15,1,0.543344300000172
15,1,0.541286900000159
15,1,0.495385100000021
15,1,0.5264844000003
15,1,0.587094999999863
15,1,0.534442500000296
15,1,0.497313900000336
15,1,0.424830199999633
15,1,0.517193399999996
15,1,0.481326000000081
15,1,0.788973100000476
15,1,0.470421899999565
15,1,0.563824300000306
16,1,0.663471699999718
16,1,0.701400500000091
16,0,0.501423400000931
16,1,0.58925360000103
16,1,1.18196279999938
16,1,0.660537300000215
16,0,0.613973199999236
16,1,0.622801600000457
16,1,0.941984000000957
16,1,0.606285799998659
16,0,1.20256329999938
16,0,0.587702000000718
16,1,0.621359599999778
16,1,0.697608899999977
16,0,0.417962399998942
16,1,0.638047399999778
16,1,1.05136739999944
16,1,1.37344119999943
16,1,1.08846929999891
16,0,0.326486300000397
16,1,0.840839000000415
16,1,0.930765400000382
16,1,0.548175199999605
16,1,0.972364600000219
16,1,0.641215899999224
16,1,1.57513870000002
16,1,1.31659899999977
16,0,1.07371109999985
16,1,2.08657690000109
16,1,0.64269989999957
16,1,0.626525499999843
16,1,1.15679700000146
16,0,0.68530119999923
16,0,0.428530799999862
16,1,0.599315899999056
16,0,0.475659799998539
16,1,0.560897699999259
16,1,0.973404000000301
16,0,0.684681000000637
16,1,0.696569899999304
16,1,0.571282799999608
16,0,0.501104099999793
16,0,0.588169999999081
16,1,0.602857399999266
16,1,0.702854200000729
16,0,0.688484899999821
16,1,0.663688600001478
16,1,0.720453600000837
16,1,0.728101900000183
16,1,0.583259600000019
16,1,0.508013700000447
16,1,1.33144560000073
16,1,1.18764600000031
16,1,0.666322000000946
16,1,0.693143000000418
16,1,0.670231299998704
16,1,0.716744100000142
16,1,0.705748799999128
16,1,0.672422800000277
16,1,0.590249499999118
16,1,0.708393000000797
16,1,0.623391200000697
16,1,0.677168500000334
16,0,0.489051299999119
16,1,0.70030880000013
16,1,0.614871100000528
16,1,0.70181810000031
16,1,1.28504160000011
16,1,0.707893099999637
16,1,0.618327500000305
16,1,0.781446599999981
16,0,0.532035199999882
16,1,0.627669100000276
16,1,0.606177300000127
17,1,0.479613299999983
17,1,0.536061200000404
17,1,0.565680699999575
17,1,0.561484300000302
17,1,0.572034999999232
17,1,0.750834700000269
17,1,0.630946499999482
17,1,0.668697099999918
17,1,0.59829979999995
17,1,0.628634999999122
17,1,0.548765499999718
17,1,0.529250999999931
17,1,0.517797199998313
17,1,0.495954199999687
17,1,0.672045900000739
17,1,0.666612999999415
17,1,0.782111099999383
17,1,0.471046300001035
17,1,0.597545800001171
17,1,0.762061499999618
17,1,0.604279600000154
17,1,0.614862100001119
17,1,0.672480300001553
17,1,0.626060000000507
17,1,0.535367099999348
17,1,0.591499300000578
17,1,0.559040699999969
17,1,0.611953400000857
17,1,0.742735499999981
17,1,0.640266500000507
17,1,0.617874800000209
17,1,0.560939999999391
17,0,0.554860500000359
17,1,0.641110200000185
17,0,0.438766500001293
17,1,0.737408300001334
17,1,0.595289200000479
17,1,0.611116799998854
17,1,0.585234299998774
17,1,0.605865200001062
17,1,0.54944179999984
17,1,0.586792300000525
17,1,0.781209099999614
17,1,0.584014100000786
17,0,0.322999600000912
17,1,0.465727299999344
17,1,0.762462700000469
17,1,0.737148899999738
17,1,0.538242599999649
17,1,0.608893000000535
17,1,0.785129400001097
17,1,0.687484199999744
17,1,0.568365699999049
17,1,0.549093900001026
17,1,0.610511700000643
17,1,0.491506500000469
17,1,0.514194999999745
17,1,0.736244100000476
17,1,1.23829529999966
17,1,0.536762800000361
17,1,1.03455720000056
17,1,0.593574900000021
17,1,0.579744099999516
17,1,0.654809199999363
17,1,0.656068299998879
17,1,0.889264499999626
17,1,0.521557600000961
17,1,0.567073800000799
17,1,0.720296700001199
17,0,0.593498199999885
17,1,0.544732700000168
17,1,0.557081699998889
17,1,0.566049299999577
17,1,0.563335400000142
17,1,0.740584999999555
17,1,0.606222200000047
17,1,0.529280800001288
17,1,0.832909999999174
18,0,0.438406799999939
18,1,0.539908800001285
18,1,0.527613199999905
18,1,0.706761499999629
18,1,0.612312999999631
18,1,0.905617999999777
18,1,0.503866800000651
18,1,0.552359600000273
18,1,0.593025400000442
18,1,0.435176099999808
18,1,0.573308400000315
18,1,0.573736800000006
18,1,0.488270599998941
18,1,0.65102829999978
18,1,0.617888100001437
18,1,0.565762199999881
18,1,0.559186599999521
18,1,0.616632000000209
18,1,0.433234099999027
18,1,0.594863700000133
18,1,0.589545900000303
18,1,0.543543599998884
18,1,0.57227789999979
18,1,0.637040699999488
18,1,0.582282400000622
18,1,0.493146100000558
18,1,0.564241699999911
18,1,0.582404400000087
18,1,0.57456959999945
18,1,0.456508999999642
18,1,0.609614200000578
18,1,0.655766400000175
18,1,0.517279700001382
18,1,0.573784100000012
18,0,0.473753500000385
18,1,0.582172000000355
18,1,0.549312600000121
18,0,0.525929900000847
18,1,0.589756800000032
18,1,0.82738690000042
18,0,0.787874300000112
18,1,0.538353500000085
18,1,0.826537800000551
18,0,0.428173500000412
18,1,0.588195199999973
18,1,0.563945600000807
18,1,0.775985299998865
18,1,0.597369400000389
18,1,0.60973020000074
18,0,0.52131720000034
18,0,0.694477900000493
18,0,0.460242600000129
18,1,0.658552999999301
18,1,0.538639599999442
18,1,0.528296899999987
18,1,0.557174999999916
18,1,0.548036199999842
18,1,0.558572099998855
18,1,0.578803599999446
18,1,0.61456779999935
18,1,0.506738999998561
18,1,0.612856200000351
18,1,0.271507099999326
18,1,0.629813399999875
18,1,0.537059799999952
18,1,0.582559599999513
18,1,0.565946599999734
18,1,0.498369900000398
18,1,0.560730000000149
18,0,0.589867900000172
18,1,0.543531799999982
18,1,0.629249300000083
18,1,0.516960900000413
18,1,0.538669999999911
18,1,0.669349499999953
18,1,0.512395600000673
18,1,0.613480199999685
18,1,0.660125399999743
19,1,0.555323799999996
19,1,0.462228099999948
19,1,0.56796230000009
19,1,1.94073009999988
19,1,1.23468079999998
19,1,0.561398199999985
19,1,0.539043100000072
19,1,0.54375970000001
19,1,0.743008099999997
19,1,0.588723900000105
19,1,0.565861300000051
19,1,0.489282100000082
19,1,0.57078219999994
19,1,0.593578900000011
19,1,0.562130799999977
19,1,0.759689199999912
19,0,0.539161499999864
19,1,0.542686700000104
19,1,0.473628299999973
19,1,0.535243900000069
19,1,0.895372700000053
19,1,0.515607900000077
19,1,0.459561499999836
19,1,0.482040000000097
19,1,0.434542700000065
19,1,0.481371000000081
19,1,0.448229099999935
19,1,0.493765799999892
19,1,0.466557200000125
19,1,0.58305990000008
19,1,0.611842700000125
19,1,0.667612100000042
19,1,0.49784139999997
19,1,0.816528099999914
19,1,0.817845600000055
19,1,0.442352600000049
19,1,0.606386499999871
19,1,0.491682300000093
19,1,0.512465300000031
19,1,0.437627899999825
19,1,0.565307300000086
19,1,0.490243299999975
19,1,0.612309100000175
19,1,0.623678400000017
19,1,0.470945299999812
19,1,0.498116699999855
19,1,0.530283199999985
19,1,0.531393999999864
19,1,0.706231899999921
19,1,0.438428199999862
19,1,0.536483500000031
19,1,0.5191248000001
19,1,0.463504300000068
19,1,0.470997000000125
19,1,0.43681719999995
19,1,0.546473600000127
19,1,0.509874800000034
19,1,0.998426700000209
19,0,0.432105800000045
19,1,0.457866599999988
19,1,0.596796099999892
19,1,0.570131700000047
19,1,0.646714800000154
19,1,0.583903700000064
19,1,0.468010000000049
19,1,0.6318361000001
19,1,0.494131999999809
19,1,0.436051700000007
19,1,0.470512300000109
19,1,0.507769000000053
19,1,0.542886200000112
19,1,0.41964350000012
19,1,0.585126700000046
19,1,0.457493299999896
19,1,0.594403800000009
19,1,0.612560999999914
19,1,0.528929900000094
19,1,0.501978600000029
19,1,0.603460099999893
2,1,0.668266100008623
2,1,0.649134100007359
2,1,1.19703219999792
2,1,0.676459399997839
2,1,0.556863599995268
2,1,0.5739370000083
2,1,0.645475799989072
2,1,0.53308300000208
2,1,0.565216899994994
2,1,0.591032600001199
2,1,0.569812499990803
2,1,0.485587200004375
2,1,0.688529300008668
2,1,0.56226270001207
2,1,1.28829080000287
2,0,0.456425500000478
2,1,0.658450999995694
2,1,0.497491700007231
2,1,0.550939899985678
2,1,0.493624599999748
2,1,0.688469499989878
2,1,0.594819300007657
2,1,0.55405449999671
2,1,0.508421400008956
2,1,0.642907799992827
2,1,0.605664900009288
2,1,0.777304299990647
2,1,0.471963200005121
2,1,0.533635500003584
2,1,0.54813200001081
2,1,0.649120000001858
2,1,0.615623300007428
2,1,0.467146800001501
2,1,0.710477599990554
2,1,1.02383200000622
2,1,0.574115600000368
2,1,0.489802099997178
2,1,0.549296400000458
2,1,0.693904200001271
2,1,0.601404700006242
2,1,0.528026599989971
2,1,0.572178400005214
2,1,0.538772200001404
2,1,0.633487699989928
2,1,0.604976900009206
2,1,0.461207900007139
2,1,0.610626800000318
2,1,0.533114899997599
2,1,0.509402999989106
2,1,0.522202699998161
2,1,0.515625
2,1,0.552999199993792
2,1,0.536841200009803
2,1,0.720277899992652
2,1,0.886080299998866
2,1,0.545128699988709
2,1,0.757233900003484
2,1,0.646353899996029
2,1,0.732288899991545
2,1,0.6437314000068
2,1,0.722943500004476
2,1,0.590660100002424
2,1,0.672116200003074
2,1,0.766483500003233
2,1,0.527042900008382
2,1,0.511222799992538
2,1,0.561550700003863
2,1,0.802190800008248
2,1,0.533842100005131
2,1,0.579954200002248
2,1,0.615717399996356
2,1,0.57990479998989
2,1,0.564373700006399
2,1,0.583314699993934
2,1,0.537040399998659
2,1,0.817561500007287
2,1,0.511549100003322
2,1,0.611732600009418
2,1,0.558224499996868
2,1,0.671981299994513
20,1,0.595943500000431
20,1,0.680555500000082
20,1,0.591972700000042
20,1,0.542718299999251
20,1,0.599134000000049
20,1,1.33515130000069
20,1,0.753081499999098
20,0,1.27386159999969
20,1,0.433122999999796
20,1,1.30056169999989
20,1,0.512570300000334
20,1,0.712640599999759
20,0,0.691179899999952
20,1,0.722222499999589
20,1,0.639086599999246
20,1,0.547619400000258
20,1,0.600327099999959
20,1,1.00266649999958
20,1,0.49934630000007
20,1,0.583828799999537
20,1,0.650237799999559
20,1,0.704967700000452
20,1,0.623646500000177
20,1,0.65987049999967
20,1,0.636120099999971
20,0,0.520056299999851
20,1,0.867083000000093
20,1,0.611074200000076
20,1,0.715913199999704
20,1,0.861746000000494
20,0,0.565080600000329
20,1,0.66199669999969
20,1,0.569094999999834
20,1,0.52783460000046
20,1,0.418887100000575
20,1,0.600322299998879
20,1,0.570748199999798
20,1,0.844475899999452
20,1,0.581957499999589
20,1,0.396654999999555
20,0,0.847633200000018
20,1,0.558703900000182
20,1,0.459105500000078
20,1,0.777822500000184
20,1,0.691943400000127
20,1,0.541089500000453
20,1,0.460843099999693
20,1,0.612310600000455
20,1,0.550914800000101
20,1,0.701025099999242
20,1,0.561689499999375
20,1,0.619853500000318
20,1,0.571981600000072
20,1,0.567690400001084
20,1,0.804277799999909
20,1,0.633905400000003
20,1,0.528239199999916
20,0,0.355554600000687
20,1,0.382633299999725
20,1,0.518570199999886
20,1,0.914212499999849
20,1,0.604935200000909
20,1,0.732253199999832
20,1,0.610144199999922
20,1,0.583588800000143
20,1,0.621808899999451
20,1,0.685996499999419
20,1,0.554100999999719
20,1,0.637684799999988
20,1,0.500823999999739
20,1,0.501496200000474
20,1,0.549832900000183
20,1,0.672436500000003
20,1,0.532869900000151
20,1,0.526896700000179
20,1,0.519774499999585
20,1,0.408677499999612
20,1,0.580100300001504
20,1,0.744774800000414
20,1,0.897030000000086
21,1,0.654548200000136
21,1,0.603854200000114
21,1,0.72594550000008
21,1,0.807152299999871
21,1,2.05293399999982
21,1,0.561770199999955
21,1,0.804824399999916
21,1,0.872988600000099
21,1,0.765999100000045
21,1,1.26604250000014
21,1,0.724446100000023
21,0,0.53404149999983
21,1,1.00299840000025
21,1,0.626615700000002
21,1,1.21522129999994
21,1,1.96794820000014
21,1,0.619215899999972
21,0,0.623590599999943
21,1,1.7298796
21,1,0.902768000000378
21,1,0.61966799999982
21,1,0.917772699999887
21,1,1.22576519999984
21,1,1.75122969999984
21,1,0.711058899999898
21,1,2.3126807000001
21,1,0.672698600000331
21,1,2.06315080000013
21,1,1.3627148999999
21,1,0.808842500000083
21,1,0.523988599999939
21,1,0.64264460000004
21,1,0.628725000000031
21,1,0.736702500000092
21,1,0.814187300000185
21,1,1.00749930000006
21,1,0.57823899999994
21,1,0.74109569999996
21,1,0.819017700000131
21,1,1.02636239999993
21,1,0.779757100000097
21,1,1.59746059999998
21,1,0.942284799999925
21,1,0.753461400000106
21,1,0.786549700000251
21,1,0.661460799999986
21,1,2.02380210000001
21,1,0.631957700000157
21,1,1.16062529999999
21,1,0.940102999999908
21,1,0.663483799999995
21,1,0.694343500000059
21,1,0.617202299999917
21,1,1.06765470000005
21,1,1.32033820000015
21,1,0.638534900000195
21,1,1.12488029999986
21,0,0.93722519999983
21,1,1.33258109999997
21,1,0.869610699999839
21,1,0.665324399999918
21,1,1.48009909999996
21,1,1.86811110000008
21,1,1.25439209999968
21,1,1.23136799999997
