"subj_idx","congruency","response","rt"
0,"Ic",1,0.65151490001881
0,"Ic",1,0.658459600017522
0,"Ic",1,0.596678000001702
1,"Co",1,0.646932599996944
1,"Co",1,0.576273999999103
1,"Co",1,0.641441699997813
1,"Co",1,0.54232779999802
1,"Co",1,0.590710799999215
1,"Co",1,0.547548300000926
1,"Co",1,0.521547600001213
1,"Co",1,0.690434000000096
1,"Co",1,0.620409900002414
1,"Co",1,0.657754399999249
1,"Co",1,0.497850399999152
1,"Co",1,0.45593369999915
1,"Co",1,0.664693199996691
1,"Co",1,0.604585600001883
1,"Co",1,0.497808900003292
1,"Co",0,0.512494200000219
1,"Co",1,0.816210700002557
1,"Co",1,0.593265899999096
1,"Co",1,0.568392100001802
1,"Co",1,0.596506000001682
1,"Co",1,0.691668300001766
1,"Co",1,0.49641320000228
1,"Co",1,0.511389100000088
1,"Co",1,0.549216300001717
1,"Co",1,0.611817800003337
1,"Co",1,0.536456599998928
1,"Co",1,0.603111599997646
1,"Co",1,0.630319699997926
1,"Co",1,0.52725780000037
1,"Co",1,0.401996000000509
1,"Co",1,0.459807399998681
1,"Co",1,0.552421100001084
1,"Co",1,0.495846199999505
1,"Co",1,0.454086700003245
1,"Co",1,0.73048320000089
1,"Co",1,0.573592699998699
1,"Co",1,0.647397699998692
1,"Co",1,0.609053899999708
1,"Co",1,0.475737600001594
1,"Co",1,0.603402500000811
1,"Co",1,0.375297599999612
1,"Co",1,0.566033900002367
1,"Co",1,0.561851299997215
1,"Co",1,0.545949600000313
1,"Co",1,0.430176199999551
1,"Co",1,0.592792000003101
1,"Co",1,0.551130100000591
1,"Co",1,0.653016899999784
1,"Co",1,0.47747420000087
1,"Co",1,0.435256000000663
1,"Co",1,0.555736300000717
1,"Co",1,0.488837500000955
1,"Co",1,0.599433899998985
1,"Co",1,0.434893400000874
1,"Co",1,0.773358300000837
1,"Co",1,0.598692999999912
1,"Co",1,0.568852700002026
1,"Co",1,0.54269099999874
1,"Co",1,0.579476500002784
1,"Co",1,0.577590699998836
1,"Co",1,0.712701899999956
1,"Co",1,0.467812499999127
1,"Co",1,0.494458600001963
1,"Co",1,0.642406399998436
1,"Co",1,0.5105212999988
1,"Co",1,0.839899699996749
1,"Co",1,0.521035300000221
1,"Co",1,0.66049429999839
1,"Co",1,0.555381099999067
1,"Co",1,0.473118599998998
1,"Co",1,0.471972200000891
1,"Co",1,0.545726899999863
1,"Co",1,0.470137199998135
1,"Co",0,0.418901299999561
1,"Co",0,0.447936000000482
1,"Co",1,0.521123999998963
1,"Co",1,0.544168500000524
1,"Co",1,0.572350200000074
1,"Co",1,0.765364999999292
1,"Co",1,0.787802200000442
1,"Ic",1,0.681888700000854
1,"Ic",1,0.568863099997543
1,"Ic",1,0.654415400000289
1,"Ic",1,0.604941800000233
1,"Ic",1,0.514102599998296
1,"Ic",1,0.676879800001188
1,"Ic",1,0.658066299998609
1,"Ic",0,0.44139290000021
1,"Ic",1,0.516857800001162
1,"Ic",1,0.578610799999296
1,"Ic",0,0.65053110000008
1,"Ic",1,0.630104700001539
1,"Ic",1,0.527614399998129
1,"Ic",1,0.581657300001098
1,"Ic",1,0.507704799998464
1,"Ic",1,0.488693399998738
1,"Ic",1,0.440676499998517
1,"Ic",1,0.498114100002567
1,"Ic",1,0.495497299998533
1,"Ic",1,0.731360300000233
1,"Ic",1,0.635859199999686
1,"Ic",1,0.544166300001962
1,"Ic",1,0.72687230000156
1,"Ic",1,0.616147000000637
1,"Ic",1,0.459921699999541
1,"Ic",1,0.523271800000657
1,"Ic",1,0.467818400000397
1,"Ic",1,0.551776599997538
1,"Ic",1,0.696782200000598
1,"Ic",0,0.511629799999355
1,"Ic",1,0.441833999997471
1,"Ic",1,0.673084000001836
1,"Ic",1,0.564355300000898
1,"Ic",1,0.535856100003002
1,"Ic",1,0.478020300000935
1,"Ic",1,0.562265299999126
1,"Ic",1,0.546280900001875
1,"Ic",1,1.45643700000073
1,"Ic",1,0.592908999999054
1,"Ic",1,0.505425700001069
1,"Ic",1,0.52922480000052
1,"Ic",1,0.472039800002676
1,"Ic",1,0.732257199997548
1,"Ic",1,0.488297899999452
1,"Ic",1,0.740561799997522
1,"Ic",1,0.556736900001852
1,"Ic",1,0.643212399998447
1,"Ic",1,0.673819899999216
1,"Ic",1,0.499375200000941
1,"Ic",1,0.465407799998502
1,"Ic",0,0.418142000002263
1,"Ic",1,0.599055299997417
1,"Ic",1,0.583582200000819
1,"Ic",1,0.621233600002597
1,"Ic",0,0.631954000000405
1,"Ic",1,0.511321900001349
1,"Ic",1,0.650232699998014
1,"Ic",1,0.48370100000102
1,"Ic",1,0.481102900001133
1,"Ic",1,0.522525000000314
1,"Ic",1,0.615730000001349
1,"Ic",1,0.499229199998808
1,"Ic",1,0.46918899999946
1,"Ic",1,0.741034200000286
1,"Ic",1,0.499256900002365
1,"Ic",1,0.604735299999447
1,"Ic",1,0.537956899999699
1,"Ic",1,0.70318540000153
1,"Ic",1,0.599831800001994
1,"Ic",1,0.378701499997987
1,"Ic",1,0.455245500001183
1,"Ic",1,0.568991799998912
1,"Ic",1,0.885073099998408
1,"Ic",0,0.344254499999806
1,"Ic",1,0.453128600001946
1,"Ic",1,0.631968300000153
1,"Ic",1,0.44422730000224
1,"Ic",1,0.84526029999688
10,"Co",1,0.537106999981916
10,"Co",1,0.535688599979039
10,"Co",1,0.541933600004995
10,"Co",1,0.500441100011813
10,"Co",1,0.475544299988542
10,"Co",1,0.372495099989465
10,"Co",1,0.533328400022583
10,"Co",1,0.505992700025672
10,"Co",1,0.489583700022195
10,"Co",1,0.54079980001552
10,"Co",1,1.35520300001372
10,"Co",1,0.623261400003685
10,"Co",1,0.53765129999374
10,"Co",1,0.548248699982651
10,"Co",1,0.485854800004745
10,"Co",1,0.468303300003754
10,"Co",1,0.476292800012743
10,"Co",1,0.686775999987731
10,"Co",1,0.502692200010642
10,"Co",1,0.498665100021753
10,"Co",1,0.53184060001513
10,"Co",1,0.721208200004185
10,"Co",1,0.566651100001764
10,"Co",1,0.517123200028436
10,"Co",1,0.470137500000419
10,"Co",1,0.473658600007184
10,"Co",1,0.495857800007798
10,"Co",1,0.523621399974218
10,"Co",1,0.515034300013212
10,"Co",1,0.534423400007654
10,"Co",1,0.424868800007971
10,"Co",1,0.580515300011029
10,"Co",1,0.512344999995548
10,"Co",1,0.598339999996824
10,"Co",1,0.525971600000048
10,"Co",1,0.547575999982655
10,"Co",1,0.478416500001913
10,"Co",1,0.571750500006601
10,"Co",1,0.597494100016775
10,"Co",1,0.582350699987728
10,"Co",1,0.516885699995328
10,"Co",1,0.646281199995428
10,"Co",1,0.489701999991667
10,"Co",1,0.470642699976452
10,"Co",1,0.537828900007298
10,"Co",1,1.55296279999311
10,"Co",1,0.599699599988526
10,"Co",1,0.478237200004514
10,"Co",1,0.457790300017223
10,"Co",1,0.681522300001234
10,"Co",1,0.482927100005327
10,"Co",1,0.52175869999337
10,"Co",1,0.50517689998378
10,"Co",1,0.536849700001767
10,"Co",1,0.68000240001129
10,"Co",1,0.628229199995985
10,"Co",1,0.511999500013189
10,"Co",1,0.547996200009948
10,"Co",1,0.59909719999996
10,"Co",1,0.500618200021563
10,"Co",1,0.543311400018865
10,"Co",1,0.521324800007278
10,"Co",1,1.39359859999968
10,"Co",1,0.479287400026806
10,"Co",1,0.559616000013193
10,"Co",1,0.502024799992796
10,"Co",1,0.508191399974748
10,"Co",1,0.600821600004565
10,"Co",1,0.485378999990644
10,"Co",1,0.42948210000759
10,"Co",0,0.977761099988129
10,"Co",1,0.913970499997959
10,"Co",1,0.627100399986375
10,"Co",1,0.612262100010412
10,"Co",1,0.440970000025118
10,"Co",1,0.425326800002949
10,"Co",1,0.682701699988684
10,"Co",1,0.409757599991281
10,"Co",1,0.551647999993293
10,"Co",1,0.503759199986234
10,"Ic",1,0.568090099986875
10,"Ic",1,0.54401979999966
10,"Ic",1,0.611644800024806
10,"Ic",1,0.434530500002438
10,"Ic",1,0.941800100001274
10,"Ic",1,0.530494100006763
10,"Ic",1,0.447014799981844
10,"Ic",1,0.543414299987489
10,"Ic",1,0.683665299991844
10,"Ic",1,0.478496299998369
10,"Ic",1,0.671104900015052
10,"Ic",1,0.601322600006824
10,"Ic",1,0.469504800013965
10,"Ic",1,0.608802600007039
10,"Ic",1,0.665084500011289
10,"Ic",1,0.545491600001696
10,"Ic",1,0.48379319999367
10,"Ic",1,0.516485200001625
10,"Ic",1,0.449067300010938
10,"Ic",1,0.557953000010457
10,"Ic",1,0.535412800003542
10,"Ic",1,0.504604899993865
10,"Ic",1,0.436389700014843
10,"Ic",1,0.609249699977227
10,"Ic",1,0.526368699996965
10,"Ic",1,0.453037300001597
10,"Ic",1,0.56756709999172
10,"Ic",1,0.48963170000934
10,"Ic",1,0.483351799979573
10,"Ic",1,0.522496799996588
10,"Ic",1,0.591840799985221
10,"Ic",1,0.450714100006735
10,"Ic",1,0.659710100007942
10,"Ic",1,0.453214899986051
10,"Ic",1,1.30852769999183
10,"Ic",1,0.835492999991402
10,"Ic",1,0.592857100011315
10,"Ic",1,0.512421899999026
10,"Ic",1,0.575834100018255
10,"Ic",1,0.570597699988866
10,"Ic",1,0.559221400006209
10,"Ic",1,1.1128558999917
10,"Ic",1,0.521602799999528
10,"Ic",1,0.448630800005049
10,"Ic",1,0.524349400016945
10,"Ic",1,0.492280400008895
10,"Ic",1,0.599750800000038
10,"Ic",1,0.528450000012526
10,"Ic",1,0.587517200008733
10,"Ic",1,0.522131499979878
10,"Ic",1,0.512714699987555
10,"Ic",1,0.481495199986966
10,"Ic",1,0.60934970001108
10,"Ic",1,0.524585700011812
10,"Ic",1,0.528740300011123
10,"Ic",0,1.1479986999766
10,"Ic",1,0.468490200000815
10,"Ic",1,0.509742900001584
10,"Ic",1,0.437376699992456
10,"Ic",1,0.472218500013696
10,"Ic",1,0.529405100009171
10,"Ic",1,0.557431600027485
10,"Ic",1,0.881242499977816
10,"Ic",1,0.446897399990121
10,"Ic",1,0.462518299988005
10,"Ic",1,0.618419500009622
10,"Ic",1,0.56209459999809
10,"Ic",1,0.618144899985055
10,"Ic",1,0.713393300015014
10,"Ic",1,0.414690900011919
10,"Ic",1,0.451511599996593
10,"Ic",1,0.537265299994033
10,"Ic",1,0.594634000008227
10,"Ic",1,0.819365499977721
10,"Ic",1,1.28628289999324
10,"Ic",1,0.566973000008147
10,"Ic",1,0.973971100000199
10,"Ic",1,0.483038900012616
10,"Ic",1,0.381876200000988
10,"Ic",1,0.609785800013924
11,"Co",1,0.730188699999417
11,"Co",1,0.657348000000638
11,"Co",1,0.650158800002828
11,"Co",1,0.604238600000826
11,"Co",1,0.612739699998201
11,"Co",1,0.498498000000836
11,"Co",1,0.643697499999689
11,"Co",1,0.504669800000556
11,"Co",1,0.617276000000857
11,"Co",1,0.662493599997106
11,"Co",1,0.595644299999549
11,"Co",1,0.551499599998351
11,"Co",1,0.46885729999849
11,"Co",1,0.573428899999271
11,"Co",1,0.520969400000467
11,"Co",1,0.58727319999889
11,"Co",1,0.551700500000152
11,"Co",1,0.632953800002724
11,"Co",1,0.581437600001664
11,"Co",1,0.572035099998175
11,"Co",1,0.544317300002149
11,"Co",1,0.501337000001513
11,"Co",1,0.65156250000291
11,"Co",1,0.53063960000145
11,"Co",1,1.28270379999958
11,"Co",1,0.653897399999551
11,"Co",1,0.50729180000053
11,"Co",1,0.53989730000103
11,"Co",1,0.538205699998798
11,"Co",1,0.547289599999203
11,"Co",1,0.566808800002036
11,"Co",1,0.482926399999997
11,"Co",0,0.655945300000894
11,"Co",1,0.599773300000379
11,"Co",1,0.635693600001105
11,"Co",1,0.578342999997403
11,"Co",1,0.58166710000296
11,"Co",1,0.573004300000321
11,"Co",1,0.511919599997782
11,"Co",1,0.633772699999099
11,"Co",1,0.557586699997046
11,"Co",1,0.535913800002163
11,"Co",1,0.667137000000366
11,"Co",1,0.54756190000262
11,"Co",1,0.663381700000173
11,"Co",1,0.563520799998514
11,"Co",1,0.643587399998069
11,"Co",1,0.566601400001673
11,"Co",1,0.573476800000208
11,"Co",1,0.739147899999807
11,"Co",1,0.65680699999939
11,"Co",1,0.516552699999011
11,"Co",1,0.594132899997931
11,"Co",1,0.53977759999907
11,"Co",1,0.549330499998177
11,"Co",1,0.517905400000018
11,"Co",1,0.681099200002791
11,"Co",1,0.570183700001508
11,"Co",1,0.5708956999988
11,"Co",1,0.476311900001747
11,"Co",1,0.549849700000777
11,"Co",1,0.751518799999758
11,"Co",1,0.504402999999002
11,"Co",1,0.592496699999174
11,"Co",1,0.555879899999127
11,"Co",1,0.71684500000265
11,"Co",1,0.619605899999442
11,"Co",1,0.680191999999806
11,"Co",1,0.461620500002027
11,"Co",1,0.52462309999828
11,"Co",1,0.727401899999677
11,"Co",1,0.583260499999597
11,"Co",1,0.793217200000072
11,"Co",1,0.539226000000781
11,"Co",1,0.570705400001316
11,"Co",1,0.584241399999883
11,"Co",1,0.664438400002837
11,"Co",1,0.605023300002358
11,"Co",1,0.680361599999742
11,"Co",1,0.56095379999897
11,"Ic",1,0.49208930000168
11,"Ic",1,0.615398400001141
11,"Ic",1,0.489350199997716
11,"Ic",1,0.555288199997449
11,"Ic",1,0.80892269999822
11,"Ic",1,0.558125699997618
11,"Ic",1,0.542210899999191
11,"Ic",1,0.556070200000249
11,"Ic",1,0.576599899999565
11,"Ic",1,0.807114999999612
11,"Ic",1,0.797927200001141
11,"Ic",1,0.579663299999083
11,"Ic",1,0.566982899999857
11,"Ic",1,0.559019000000262
11,"Ic",1,0.848981600000116
11,"Ic",1,0.496800500000973
11,"Ic",1,0.542219300001307
11,"Ic",1,0.574275099999795
11,"Ic",1,0.591838299998926
11,"Ic",1,0.600791599998047
11,"Ic",1,0.481172699997842
11,"Ic",1,0.504192100001092
11,"Ic",1,0.519169399998646
11,"Ic",1,0.516064600000391
11,"Ic",1,0.467224899999565
11,"Ic",1,0.712045299998863
11,"Ic",1,0.658622499999183
11,"Ic",1,0.678566100003081
11,"Ic",1,0.535502599999745
11,"Ic",1,0.552180099999532
11,"Ic",1,0.518558799998573
11,"Ic",1,0.528441599999496
11,"Ic",1,0.566328100001556
11,"Ic",1,0.606964599999628
11,"Ic",1,0.757713800001511
11,"Ic",1,0.587637599997834
11,"Ic",1,0.568729599999642
11,"Ic",1,0.633299500001158
11,"Ic",1,0.571920800000953
11,"Ic",1,0.578014700000494
11,"Ic",1,0.479775700001483
11,"Ic",1,0.555201300001499
11,"Ic",1,0.50456000000122
11,"Ic",1,0.513869300000806
11,"Ic",1,0.564453400002094
11,"Ic",1,0.506553999999596
11,"Ic",1,0.534531000001152
11,"Ic",1,0.57966640000086
11,"Ic",1,0.464508600001864
11,"Ic",1,0.63292630000069
11,"Ic",1,0.649831599999743
11,"Ic",1,0.592094800002087
11,"Ic",1,0.692792800000461
11,"Ic",1,0.555982300000323
11,"Ic",1,0.605687700000999
11,"Ic",1,0.876228799999808
11,"Ic",1,0.591214600000967
11,"Ic",1,0.574617000002036
11,"Ic",1,0.597909800002526
11,"Ic",1,0.51967650000006
11,"Ic",1,0.621506700001191
11,"Ic",1,0.495325200001389
11,"Ic",1,0.534171799998148
11,"Ic",1,0.406034400002682
11,"Ic",1,0.544728100001521
11,"Ic",1,0.579261999999289
11,"Ic",1,0.587311900002533
11,"Ic",1,0.54889319999711
11,"Ic",1,0.59345089999988
11,"Ic",1,0.594977499997185
11,"Ic",1,0.637605699997948
11,"Ic",1,0.4546119000006
11,"Ic",1,0.564626300001692
11,"Ic",1,0.53209760000027
11,"Ic",1,0.551468300000124
11,"Ic",1,0.819338000001153
11,"Ic",1,0.593094600000768
12,"Co",1,0.69260179999992
12,"Co",1,0.776934799999253
12,"Co",1,0.75738039999942
12,"Co",1,0.579153799999403
12,"Co",1,0.844825299999684
12,"Co",1,0.787323500000639
12,"Co",1,0.828973399999995
12,"Co",1,0.890911499999675
12,"Co",1,0.6708409999992
12,"Co",1,0.550799700000425
12,"Co",1,0.555782200000067
12,"Co",1,0.987476799999968
12,"Co",1,0.60883609999928
12,"Co",1,1.01103109999985
12,"Co",1,0.851672599999802
12,"Co",1,0.764136699999654
12,"Co",1,0.732560299999932
12,"Co",1,0.59266370000023
12,"Co",1,0.850740899999437
12,"Co",1,0.974688000000242
12,"Co",1,1.2389918000008
12,"Co",1,0.959039999999732
12,"Co",1,0.679236999999375
12,"Co",1,0.734345700000631
12,"Co",1,0.65831849999995
12,"Co",0,1.52017589999923
12,"Co",1,0.891501200000675
12,"Co",1,0.582293200000095
12,"Co",1,0.625462200000584
12,"Co",1,0.661665100000391
12,"Co",1,1.0205618
12,"Co",1,1.12819179999951
12,"Co",1,0.76514860000043
12,"Co",1,0.702208300000166
12,"Co",1,0.772257800000261
12,"Co",1,0.654530899999372
12,"Co",1,0.902672500000335
12,"Co",1,0.973220099999708
12,"Co",1,0.624833400000171
12,"Co",0,0.726740899999641
12,"Co",1,0.721312900000157
12,"Co",1,0.642375199999151
12,"Co",1,0.60369719999926
12,"Co",1,0.915920200000073
12,"Co",1,0.892814300000282
12,"Co",1,0.892324100000224
12,"Co",1,1.4813479000004
12,"Co",1,0.746692800000346
12,"Co",1,0.811281400000553
12,"Co",1,0.646130400000402
12,"Co",1,0.926244500000394
12,"Co",1,0.675186499999654
12,"Co",1,0.767136099999334
12,"Co",1,0.692187399999966
12,"Co",1,1.45052049999958
12,"Co",1,0.85555260000001
12,"Co",1,1.12209030000031
12,"Co",1,0.895568900000399
12,"Co",1,1.21974680000039
12,"Co",1,0.82618199999979
12,"Co",1,0.640911000000415
12,"Co",1,0.770785400000022
12,"Co",1,0.757807900000444
12,"Co",1,1.28903369999989
12,"Co",1,0.858160699999644
12,"Co",1,0.737472300000263
12,"Co",1,0.758189199999833
12,"Co",1,0.913004000000001
12,"Co",1,0.813271400000303
12,"Co",1,0.572990599999684
12,"Co",1,0.685094600000411
12,"Co",1,0.625596799999585
12,"Co",1,0.676065300000118
12,"Co",1,0.838848999999755
12,"Co",1,0.714240899999822
12,"Co",0,0.978629700000056
12,"Co",1,0.580680899999606
12,"Co",1,0.953422100000353
12,"Co",1,0.789247699999578
12,"Ic",1,0.832971200000429
12,"Ic",1,1.04410890000054
12,"Ic",1,1.08174340000005
12,"Ic",1,0.718678199999886
12,"Ic",1,0.754175000000032
12,"Ic",1,1.43450310000026
12,"Ic",1,0.797700000000077
12,"Ic",1,0.692304000000149
12,"Ic",1,0.657379199999923
12,"Ic",1,0.776063799999974
12,"Ic",1,0.89882420000049
12,"Ic",1,0.813471899999968
12,"Ic",1,0.795595700000376
12,"Ic",1,1.04757890000019
12,"Ic",1,0.866998399999829
12,"Ic",1,0.835888100000375
12,"Ic",1,1.01396770000065
12,"Ic",1,0.676160099999834
12,"Ic",1,0.60182210000039
12,"Ic",1,0.829509099999996
12,"Ic",1,1.15324849999979
12,"Ic",1,0.605750300000182
12,"Ic",1,0.909799699999894
12,"Ic",1,0.712779699999373
12,"Ic",1,1.42344740000044
12,"Ic",1,1.61965419999979
12,"Ic",1,0.860802000000149
12,"Ic",1,0.755610000000161
12,"Ic",1,0.570470200000273
12,"Ic",1,0.729456300000493
12,"Ic",1,0.680765699999938
12,"Ic",1,0.675129600000218
12,"Ic",1,0.609109300000455
12,"Ic",1,0.580765700000484
12,"Ic",1,0.923243400000501
12,"Ic",1,0.802084900000409
12,"Ic",1,0.730282099999386
12,"Ic",1,0.746619099999407
12,"Ic",1,0.869077699999252
12,"Ic",1,0.708092599999873
12,"Ic",1,1.42672480000056
12,"Ic",1,0.798955199999909
12,"Ic",1,0.795877200000177
12,"Ic",1,0.711864799999603
12,"Ic",1,0.644137900000715
12,"Ic",1,0.694361699999718
12,"Ic",1,0.676867199999833
12,"Ic",1,0.757840199999919
12,"Ic",1,0.575582599999507
12,"Ic",1,0.739037700000154
12,"Ic",1,0.696585900000173
12,"Ic",1,0.858847400000741
12,"Ic",1,1.99453569999969
12,"Ic",1,1.09622930000023
12,"Ic",1,0.681024200000138
12,"Ic",1,0.66373350000049
12,"Ic",1,0.645627199999581
12,"Ic",1,0.971529200000077
12,"Ic",1,0.69027079999978
12,"Ic",1,1.23098420000042
12,"Ic",1,0.631170499999826
12,"Ic",1,0.626191600000311
12,"Ic",1,0.640669699999307
12,"Ic",1,0.797170599999845
12,"Ic",1,0.848993200000223
12,"Ic",1,0.513239699999758
12,"Ic",1,1.18628440000066
12,"Ic",1,0.962576500000068
12,"Ic",1,0.695613400000184
12,"Ic",1,0.879004799999166
12,"Ic",1,0.731032500000765
12,"Ic",1,0.67008209999949
12,"Ic",1,1.01122010000017
12,"Ic",1,1.13519720000022
12,"Ic",1,0.641793100000541
12,"Ic",1,0.764966900000218
12,"Ic",1,0.612769200000002
12,"Ic",1,0.76463909999984
12,"Ic",1,0.658795899999859
12,"Ic",1,0.698864599999979
13,"Co",1,1.49294370000098
13,"Co",1,0.990571000000273
13,"Co",1,1.52223260000028
13,"Co",1,0.913365599999452
13,"Co",1,0.685795800000051
13,"Co",1,0.787075399999594
13,"Co",1,0.698375699999815
13,"Co",1,1.19200330000058
13,"Co",1,1.38335130000087
13,"Co",1,0.907759699999588
13,"Co",1,0.609638100000666
13,"Co",1,0.595324500000061
13,"Co",1,1.16833860000042
13,"Co",1,0.798469900000782
13,"Co",1,1.49200490000112
13,"Co",0,1.99907859999985
13,"Co",1,0.967609399998764
13,"Co",1,1.93680390000009
13,"Co",1,0.709816300000966
13,"Co",1,0.839752700001554
13,"Co",1,0.854873399999633
13,"Co",1,0.803457100000742
13,"Co",0,1.06641880000097
13,"Co",1,1.35196659999929
13,"Co",1,0.615821400000641
13,"Co",1,1.7127760000003
13,"Co",1,1.19372609999846
13,"Co",0,1.34828350000134
13,"Co",1,0.694064799999978
13,"Co",1,0.576955200000157
13,"Co",1,0.600958199998786
13,"Co",0,1.62936040000022
13,"Co",1,1.51671499999975
13,"Co",1,0.883053599998675
13,"Co",1,0.641489300000103
13,"Co",0,1.64078150000023
13,"Co",1,0.790709799999604
13,"Co",1,0.73167900000044
13,"Co",1,0.688700400000016
13,"Co",1,1.09177209999871
13,"Co",1,1.18546369999967
13,"Co",1,0.704684199999974
13,"Co",1,0.574137799998425
13,"Co",1,1.10464370000045
13,"Co",1,1.1672550000003
13,"Co",1,1.95115890000125
13,"Co",1,0.67714640000122
13,"Co",1,1.17330889999903
13,"Co",1,0.733301899999788
13,"Co",1,0.727592500001265
13,"Co",1,0.988643699998647
13,"Co",1,0.637419999999111
13,"Co",1,1.05791049999971
13,"Co",1,0.913901699999769
