"subj_idx","response","rt"
10,1,0.381876200000988
10,1,0.665084500011289
10,1,0.819365499977721
10,1,0.599750800000038
10,1,0.575834100018255
10,1,0.608802600007039
10,1,0.570597699988866
10,1,0.512421899999026
10,1,0.54401979999966
10,1,0.469504800013965
10,1,0.659710100007942
10,1,0.446897399990121
10,1,1.1128558999917
10,1,0.557431600027485
10,1,0.483351799979573
10,1,0.713393300015014
10,1,0.618419500009622
10,1,0.881242499977816
10,1,0.448630800005049
10,1,0.462518299988005
10,1,0.535412800003542
10,1,0.529405100009171
10,1,0.504604899993865
10,1,0.492280400008895
10,1,0.594634000008227
10,1,0.437376699992456
10,1,0.566973000008147
10,1,0.609785800013924
10,1,0.941800100001274
10,1,0.530494100006763
10,1,0.609249699977227
10,1,0.545491600001696
10,1,0.671104900015052
10,1,0.683665299991844
10,1,0.453214899986051
10,1,0.587517200008733
10,1,0.568090099986875
10,1,0.56756709999172
10,1,0.512714699987555
10,1,0.521602799999528
10,1,0.559221400006209
10,1,0.516485200001625
10,1,0.48963170000934
10,0,1.1479986999766
10,1,0.60934970001108
10,1,1.28628289999324
10,1,0.481495199986966
10,1,0.450714100006735
10,1,0.524349400016945
10,1,0.537265299994033
10,1,0.468490200000815
10,1,0.478496299998369
10,1,0.618144899985055
10,1,0.447014799981844
10,1,0.522131499979878
10,1,0.472218500013696
10,1,0.543414299987489
10,1,0.601322600006824
10,1,0.526368699996965
10,1,0.528740300011123
10,1,0.973971100000199
10,1,0.557953000010457
10,1,0.592857100011315
10,1,0.48379319999367
10,1,0.483038900012616
10,1,0.528450000012526
10,1,0.451511599996593
10,1,0.591840799985221
10,1,0.453037300001597
10,1,0.56209459999809
10,1,0.414690900011919
10,1,0.449067300010938
11,1,0.518558799998573
11,1,0.678566100003081
11,1,0.555288199997449
11,1,0.516064600000391
11,1,0.495325200001389
11,1,0.797927200001141
11,1,0.59345089999988
11,1,0.57966640000086
11,1,0.658622499999183
11,1,0.80892269999822
11,1,0.479775700001483
11,1,0.566982899999857
11,1,0.556070200000249
11,1,0.757713800001511
11,1,0.597909800002526
11,1,0.606964599999628
11,1,0.513869300000806
11,1,0.53209760000027
11,1,0.564626300001692
11,1,0.807114999999612
11,1,0.566328100001556
11,1,0.605687700000999
11,1,0.558125699997618
11,1,0.542210899999191
11,1,0.496800500000973
11,1,0.542219300001307
11,1,0.489350199997716
11,1,0.692792800000461
11,1,0.600791599998047
11,1,0.51967650000006
11,1,0.552180099999532
11,1,0.649831599999743
11,1,0.593094600000768
11,1,0.574275099999795
11,1,0.534171799998148
11,1,0.876228799999808
11,1,0.571920800000953
11,1,0.579663299999083
11,1,0.633299500001158
11,1,0.621506700001191
11,1,0.555201300001499
11,1,0.848981600000116
11,1,0.712045299998863
11,1,0.519169399998646
11,1,0.544728100001521
11,1,0.615398400001141
11,1,0.819338000001153
11,1,0.535502599999745
11,1,0.481172699997842
11,1,0.555982300000323
11,1,0.551468300000124
11,1,0.467224899999565
11,1,0.574617000002036
11,1,0.591214600000967
11,1,0.587637599997834
11,1,0.4546119000006
11,1,0.637605699997948
11,1,0.63292630000069
11,1,0.579261999999289
11,1,0.594977499997185
11,1,0.49208930000168
11,1,0.50456000000122
11,1,0.592094800002087
11,1,0.564453400002094
11,1,0.406034400002682
11,1,0.464508600001864
11,1,0.506553999999596
11,1,0.528441599999496
11,1,0.587311900002533
11,1,0.54889319999711
11,1,0.578014700000494
11,1,0.504192100001092
11,1,0.591838299998926
11,1,0.559019000000262
11,1,0.576599899999565
11,1,0.534531000001152
11,1,0.568729599999642
12,1,0.513239699999758
12,1,1.42672480000056
12,1,0.795877200000177
12,1,1.18628440000066
12,1,0.718678199999886
12,1,0.923243400000501
12,1,1.42344740000044
12,1,0.76463909999984
12,1,0.60182210000039
12,1,0.67008209999949
12,1,0.580765700000484
12,1,0.776063799999974
12,1,1.43450310000026
12,1,0.676160099999834
12,1,0.802084900000409
12,1,1.13519720000022
12,1,0.708092599999873
12,1,0.69027079999978
12,1,0.644137900000715
12,1,0.696585900000173
12,1,1.04757890000019
12,1,0.729456300000493
12,1,1.09622930000023
12,1,0.657379199999923
12,1,0.829509099999996
12,1,0.681024200000138
12,1,0.797170599999845
12,1,0.813471899999968
12,1,1.15324849999979
12,1,0.764966900000218
12,1,0.698864599999979
12,1,0.754175000000032
12,1,0.570470200000273
12,1,0.797700000000077
12,1,0.711864799999603
12,1,0.609109300000455
12,1,1.99453569999969
12,1,0.755610000000161
12,1,0.739037700000154
12,1,1.01122010000017
12,1,0.832971200000429
12,1,0.869077699999252
12,1,0.879004799999166
12,1,1.61965419999979
12,1,0.909799699999894
12,1,0.680765699999938
12,1,0.66373350000049
12,1,0.746619099999407
12,1,1.08174340000005
12,1,0.675129600000218
12,1,0.612769200000002
12,1,0.962576500000068
12,1,0.694361699999718
12,1,0.858847400000741
12,1,0.89882420000049
12,1,0.575582599999507
12,1,0.631170499999826
12,1,0.605750300000182
12,1,0.658795899999859
12,1,0.626191600000311
12,1,0.676867199999833
12,1,0.645627199999581
12,1,1.04410890000054
12,1,0.731032500000765
12,1,1.23098420000042
12,1,0.730282099999386
12,1,0.641793100000541
12,1,0.795595700000376
12,1,0.712779699999373
12,1,0.692304000000149
12,1,1.01396770000065
12,1,0.848993200000223
12,1,0.866998399999829
12,1,0.798955199999909
12,1,0.971529200000077
12,1,0.695613400000184
12,1,0.860802000000149
12,1,0.757840199999919
12,1,0.835888100000375
12,1,0.640669699999307
13,1,0.591992899999241
13,1,1.02682060000006
13,1,0.69978059999994
13,1,0.63490769999953
13,1,0.768983899999512
13,1,0.751294800000323
13,1,0.673827000000529
13,1,0.825102599999809
13,1,0.5183038999985
13,1,1.07364980000057
13,1,1.47086300000046
13,1,1.67062249999981
13,1,0.66739459999917
13,1,1.95793100000083
13,1,0.732002000000648
13,1,0.945584200000667
13,1,0.771818000001076
13,1,0.853710500001398
13,1,1.1504393999985
13,1,0.760013499999332
13,1,0.612085200000365
13,1,0.687725499999942
13,1,0.930998899999395
13,1,0.596740900000441
13,1,1.22820470000079
13,1,1.32594379999864
13,1,2.06843599999956
13,0,0.784615900000063
13,1,0.580854899999395
13,1,0.77298250000058
13,1,0.73630200000116
13,1,0.778755999999703
13,1,0.780372700000953
13,1,0.668035299999246
13,1,1.1941126999991
13,1,0.795461899999282
13,1,1.62875709999935
13,1,0.903164999999717
13,1,1.71709509999891
13,1,0.721840500000326
13,1,0.66449410000132
13,0,0.770509199999651
13,1,0.678595699999278
13,0,0.911490099999355
13,1,0.794663700000456
13,1,1.12829599999895
13,1,0.718812099999923
13,1,2.28431819999969
13,1,0.871300499999052
13,1,1.25182150000001
13,1,0.690970100000413
13,1,1.33809539999856
13,1,0.753097700000581
13,1,0.77651700000024
13,1,0.579337600000144
13,1,0.609624000000622
13,1,1.34624570000051
13,1,0.563362599999891
13,1,0.896984500001054
13,0,1.2721032999998
13,1,0.716159499999776
13,1,0.792788400000063
13,1,0.977565399998639
13,1,0.731045100001211
13,1,0.776607700001477
13,1,0.894097999998849
13,1,1.09814269999879
13,1,0.609175300000061
13,1,1.24872340000002
13,1,0.527406299999711
13,1,0.652562900000703
13,1,0.750303999999232
13,0,0.955823900001633
13,0,1.28931610000109
13,1,1.20690800000011
13,1,0.606738200000109
13,1,0.7449016999999
14,1,0.549116600000161
14,1,0.654862100000173
14,1,0.481700399999681
14,1,0.480451000000357
14,1,0.550448299999516
14,1,0.587474500000098
14,1,0.525973800000429
14,0,0.454706700000315
14,1,0.527648600000248
14,1,0.411720699999933
14,1,0.558492999999544
14,1,0.732520300000033
14,1,0.774682700000085
14,1,0.482570799999849
14,1,0.579928000000109
14,1,0.791837499999929
14,1,0.556912799999736
14,1,0.556729800000539
14,1,0.554182300000321
14,0,0.588239800000338
14,1,0.53007450000041
14,1,0.535599499999989
14,1,0.444833900000049
14,1,0.510928199999398
14,1,0.630817899999784
14,1,0.678799400000571
14,1,0.569898499999908
14,1,0.583762100000058
14,1,0.688146700000289
14,1,0.716618200000084
14,1,0.404765199999929
14,1,0.508163099999365
14,1,0.529989900000146
14,0,0.74391629999991
14,1,0.60016110000015
14,1,0.761668699999973
14,1,0.496439800000189
14,1,0.504219999999805
14,1,0.824723700000504
14,1,0.662697500000831
14,1,0.54202769999938
14,1,0.494988399999784
14,1,0.488084099999469
14,1,0.457894600000145
14,0,0.451657600000544
14,1,0.496458800000255
14,1,0.441982800000005
14,1,0.500158200000442
14,1,0.453662200000508
14,1,0.544754199999261
14,1,0.414288199999646
14,0,0.372182499999326
14,1,0.637090199999875
14,1,0.430803100000048
14,0,0.578653800000211
14,1,0.473673000000417
14,1,0.519924400000491
14,1,0.586859400000321
14,1,0.662435199999891
14,1,0.574952300000405
14,1,0.722898299999542
14,1,0.541806199999883
14,1,0.472449400000187
14,1,0.721269300000131
14,1,0.656876899999588
14,1,0.537140699999327
14,1,0.668457599999783
14,1,0.542618500000572
14,0,0.394328200000018
14,1,0.951941700000134
14,1,0.408145800000057
14,1,0.490230800000063
14,1,0.619188200000281
14,0,0.568647499999315
14,1,0.500164300000506
14,1,0.625214400000004
14,1,0.618051000000378
14,1,0.497321999999258
14,1,0.57415680000031
14,1,0.605626200000188
15,1,0.540389599999799
15,1,0.599406500000441
15,1,0.645299300000261
15,1,0.572732699999506
15,1,0.517361700000038
15,1,0.516434399999525
15,1,1.13725499999964
15,1,0.604150400000435
15,1,0.518301900000552
15,1,0.566311900000073
15,1,0.571394100000362
15,1,0.672316500000306
15,1,0.480961000000207
15,1,0.526434600000357
15,1,1.14412559999982
15,1,0.551878300000681
15,1,0.583931600000142
15,1,0.588025899999593
15,1,0.54232359999969
15,1,0.53164839999954
15,1,0.999005199999374
15,1,0.547651799999585
15,1,0.578032699999312
15,1,0.624452000000019
15,1,0.531088100000488
15,1,0.563749799999641
15,1,0.518350000000282
15,1,0.534260699999322
15,1,0.560491399999592
15,1,0.606125499999507
15,1,0.618011099999421
15,1,0.544956699999602
15,1,0.567918699999609
15,1,0.584718499999326
15,1,0.614822800000184
15,1,0.509154299999864
15,1,0.516789599999356
15,1,0.508022600000004
15,1,0.579002299999956
15,1,0.585286600000472
15,1,0.654534100000092
15,1,0.655250799999521
15,1,0.485721699999885
15,1,0.568109200000436
15,0,0.46817319999991
15,1,0.527043300000514
15,1,0.527276599999823
15,1,0.530964100000347
15,1,0.626914399999805
15,1,0.569156100000328
15,1,0.620739699999831
15,1,0.534094800000275
15,1,0.750924400000258
15,1,0.617527299999892
15,1,0.511742000000595
15,1,0.570274800000334
15,1,0.581158699999833
15,1,0.510896299999331
15,1,0.531370400000014
15,1,0.535811199999443
15,1,0.714458899999954
15,1,0.503572399999939
15,1,0.587745499999983
15,1,0.609449899999163
15,1,0.513628299999255
15,1,0.604925799999364
15,1,0.5422937000003
15,1,0.5455151999995
15,0,0.447698099999798
15,1,0.546746899999562
15,1,0.628174399999807
15,1,0.527450700000372
15,1,0.538018999999622
15,1,0.942420699999275
15,1,0.718313000000308
15,1,0.55196210000031
15,1,0.564441700000316
15,1,0.485384999999951
15,1,0.565211699999963
15,1,0.735026800000014
16,1,0.559065400000691
16,1,0.5292483000012
16,1,0.426202100001319
16,1,0.623658700000306
16,1,1.56368800000018
16,1,1.38704270000017
16,1,0.613864599999943
16,1,0.754799300000741
16,1,0.584474199999022
16,1,0.455748499998663
16,1,0.62377430000015
16,1,0.498704800000269
16,1,0.697791299999153
16,1,0.587781500000347
16,1,0.561287800001082
16,1,0.516844199999468
16,0,1.37583730000006
16,1,0.636841800000184
16,1,0.602583600000798
16,1,0.50474530000065
16,1,0.529892500000642
16,1,0.521460300000399
16,1,0.595028900001125
16,1,0.527161500000147
16,1,0.523855800000092
16,1,0.544204199999513
16,1,0.651453799999217
16,1,0.614694500000041
16,1,0.531449600000997
16,1,0.558630300000004
16,0,1.94086160000006
16,1,0.441433899999538
16,1,0.493093099999896
16,1,0.632010999999693
16,1,0.596051700000316
16,1,0.445512500000405
16,1,0.565765600000304
16,1,0.587772000000768
16,1,0.702391099999659
16,1,0.954307199999676
16,1,1.04881240000032
16,1,0.591874499999903
16,1,0.580196499999147
16,1,0.618687200001659
16,1,0.582443799999965
16,1,0.764847599999484
16,1,0.483238699998765
16,1,0.585495400000582
16,1,0.570399599999291
16,1,0.517813000000388
16,1,0.501211400000102
16,1,0.50644420000026
16,1,1.8565595
16,1,0.51424279999992
16,1,0.465929300000425
16,1,0.595048600000155
16,1,0.570579900000666
16,1,0.516193700001168
16,1,0.939404200000354
16,1,0.551287799999045
16,1,0.500844600001074
16,1,0.554048899999543
16,1,0.623368200000186
16,1,0.69920380000076
16,1,0.556831100000636
16,1,0.539967599999727
16,1,0.477805700000317
16,1,0.80992519999927
16,1,0.63605120000102
16,1,0.677080499999647
16,1,0.521825200001331
16,0,0.306467700000212
16,1,0.601153199999317
16,0,0.859293499999694
16,1,1.45354469999984
17,1,0.968015799999193
17,1,0.507992299999387
17,1,0.483458599999722
17,1,0.461210499999652
17,1,0.493147400000453
17,1,0.689958799999658
17,1,0.482014699999127
17,1,0.628036300000531
17,1,0.516962800000329
17,1,0.652288299999782
17,1,0.575970099998813
17,1,0.587672800000291
17,1,0.512975900001038
17,1,0.513544699999329
17,1,0.842170899999473
17,1,0.588302299998759
17,1,0.56102650000139
17,1,0.770657199998823
17,1,0.582604999999603
17,1,0.62875669999994
17,1,0.458317900000111
17,1,0.425817900000766
17,1,0.495212399999218
17,1,0.46303700000135
17,1,0.664903299999423
17,1,0.532183899998927
17,1,0.504529899999397
17,1,0.948032800000874
17,1,0.564715399999841
17,1,1.10767600000145
17,1,0.395692699999927
17,1,0.475040199999057
17,1,0.492300300000352
17,1,0.550077600000805
17,1,1.03187729999991
17,1,0.451699499999449
17,1,0.44717270000001
17,1,0.493261399999028
17,1,0.642474899999797
17,1,0.682461700000204
17,1,0.604475600001024
17,1,0.461887499999648
17,1,0.7064534000001
17,1,0.545056000000841
17,1,0.52595360000123
17,1,0.546939500000008
17,1,0.475960099998701
17,1,0.608113199999934
17,1,0.498263800000132
17,1,0.51596679999966
17,1,0.688967199999752
17,1,0.566605600000912
17,1,0.684628499999235
17,1,0.868000599999505
17,1,0.586406700000225
17,1,0.65737850000005
17,1,0.414105599998948
17,1,0.498926099999153
17,1,0.504948299998432
17,1,0.518750600000203
17,1,0.671737700000449
17,1,0.501143599998613
17,1,0.599709199999779
17,1,0.57830709999871
17,1,0.662950899999487
17,1,0.832412699999622
17,1,0.618007700000817
17,1,0.52197630000046
17,0,0.909660700001041
17,1,0.948268199999802
17,1,0.790600100001029
17,1,0.829854300000079
17,1,0.548107700000401
17,1,0.487387400000443
17,1,0.64064800000051
17,1,0.477962900000421
17,1,0.533811899998909
17,1,0.551040700000158
18,1,0.577935900000739
18,1,0.717436099999759
18,1,0.594788599999447
18,1,0.652598600001511
18,1,1.28395839999939
18,1,0.607533800000965
18,1,0.717298100000335
18,1,0.476334200000565
18,1,1.53422789999968
18,1,0.919297399999778
18,1,0.851091200000155
18,1,0.782721700001275
18,1,0.686352400000033
18,1,0.92091260000052
18,1,0.623232600000847
18,1,0.783365100000083
18,1,0.600724500000069
18,1,0.677880499999446
18,1,1.02483859999847
18,1,0.643308099999558
18,1,0.827727300000333
18,1,0.606870800000252
18,1,0.523149500000727
18,1,0.596954700000424
18,1,1.60349069999938
18,1,0.615392400000928
18,1,0.557389800000237
18,1,0.628926800000045
18,1,1.41151249999893
18,1,0.724383099999613
18,1,0.554638300000079
18,1,0.695310999999492
18,1,0.685720200001015
18,1,0.898178299999927
18,1,0.602046199999677
18,1,0.533737799998562
18,1,0.697450800000297
18,1,0.48422759999994
18,1,0.507909399999335
18,1,0.548667099999875
18,1,0.528254700000616
18,1,0.622419600000285
18,1,0.685652899999695
18,1,0.621940999999424
18,1,0.614601200000834
18,1,0.600665500000105
18,1,0.68473559999984
18,1,0.75366319999921
18,1,0.593326700000034
18,1,1.3470312999998
18,1,0.726671700000225
18,1,0.961516800000027
18,1,1.85090049999963
18,1,0.58129419999932
18,1,0.550430600000254
18,1,0.585732800000187
18,1,0.572458799999367
18,1,0.644054899999901
18,1,0.595401600001424
18,1,0.547546400001011
18,1,0.844535399999586
18,1,0.832419700000173
18,1,1.48447479999959
18,1,1.32436110000162
18,1,0.836536099999648
18,1,1.08212900000035
18,1,0.65646580000066
18,1,1.1010112999993
18,1,0.626781200000551
18,1,0.656987800000934
18,1,0.63518330000079
18,1,0.87122459999955
18,1,0.591213600000629
18,1,0.754542700000457
18,1,0.753008300000147
18,1,0.565785299999334
18,1,0.682237199998781
18,1,0.594814699999915
19,1,0.534013699999377
19,1,0.563479600000392
19,1,0.444583799999236
19,1,0.532562500000495
19,1,0.605873999999858
19,1,0.545489500000258
19,1,0.515514699999585
19,1,0.462635899999441
19,1,0.564232300001095
19,1,0.516980099999273
19,1,0.40476469999885
19,1,0.666153600001053
19,1,0.521595500000331
19,1,0.673698699999477
19,1,0.544134300000223
19,1,0.524372800000492
19,1,0.544988999999987
19,0,0.577070300001651
19,1,0.490410800000063
19,1,0.608197599998675
19,1,0.519617300000391
19,1,0.497254400000202
19,1,0.539704700000584
19,1,0.550658799999837
19,1,0.531215299999531
19,0,0.53685299999961
19,1,0.886210900000151
19,1,0.404867299999751
19,1,0.444557800001348
19,1,0.512289199999941
19,1,0.483117600000696
19,1,0.694830200000069
19,1,0.563036000000466
19,1,0.594052200000078
19,1,0.43801590000021
19,1,0.49508700000024
19,1,0.505979199999274
19,1,0.557021499998882
19,1,0.53153470000052
19,1,0.696617999999944
19,1,0.521270600000207
19,1,0.89097959999981
19,1,0.486380800000916
19,1,0.606449699998848
19,1,0.5254989999994
19,1,0.547796199999539
19,1,0.50630049999927
19,1,0.60843610000029
19,1,0.51450290000048
19,1,0.511073800000304
19,1,0.493775200000528
19,1,0.539869600000202
19,1,0.543359199999031
19,1,0.442865200000597
19,1,0.514984899999035
19,1,0.596822900000006
19,1,0.631888800000524
19,1,0.488206300000456
19,1,0.61136820000138
19,1,0.530125200000839
19,1,1.08022739999979
19,1,0.81237240000155
19,1,0.567394699999568
19,1,0.744941599999947
19,1,0.525447699999859
19,1,0.547305299999607
19,1,0.465472500000033
19,1,0.531340900000032
19,1,0.474528700000519
19,1,0.530564799999411
19,1,0.602731900000435
19,1,0.582455100000516
19,1,0.606909500000256
19,1,0.535063100000116
19,1,0.468933399999514
19,1,0.526414300000397
19,1,0.437622199999169
2,1,0.554827200001455
2,1,0.523593799996888
2,1,0.584102200009511
2,1,0.774066199999652
2,1,0.502226700002211
2,1,1.09023010000237
2,1,0.646258799999487
2,1,0.595457400006126
2,1,0.816194500002894
2,1,0.521347299989429
2,1,0.463062499999069
2,1,0.451066200010246
2,1,0.720429799999692
2,1,0.517793600010918
2,1,0.466807799995877
2,1,0.574733399989782
2,1,0.617543300002581
2,1,0.463284800003748
2,1,0.483783899995615
2,1,0.56436119999853
2,1,0.551613100004033
2,1,0.607226699998137
2,1,0.573504599989974
2,1,0.607554999995045
2,1,0.637270800012629
2,1,0.522898800001713
2,1,0.560447099996964
2,1,0.563027800002601
2,1,0.462618399993517
2,1,0.650342199995066
2,1,0.49436969999806
2,1,0.514264199999161
2,1,0.546526599995559
2,1,0.574999699994805
2,1,0.49382639999385
2,1,0.576605700000073
2,1,0.477044799990836
2,1,0.774977299995953
2,1,0.531616799999028
2,1,0.610504500000388
2,1,0.605629500001669
2,1,0.627583299996331
2,1,0.615565000000061
2,1,0.526670099992771
2,1,0.863522900006501
2,1,0.455571600003168
2,1,0.579081799995038
2,1,0.472594000006211
2,1,0.525322300003609
2,1,0.575811800008523
2,1,0.530972299995483
2,1,0.554106700001284
2,1,0.47561740000674
2,1,0.531225799990352
2,1,0.553995700000087
2,1,0.500693699999829
2,1,0.508082200001809
2,1,0.493326600000728
2,1,0.738809300004505
2,1,0.546019200002775
2,1,0.453704300001846
2,1,0.594330799998716
2,1,0.574176699999953
2,1,0.489815399996587
2,1,0.489211199994315
2,1,0.53800620000402
2,1,0.542547100005322
2,1,0.466488799997023
2,1,0.414824200008297
2,1,0.577276000010897
2,1,0.526760699998704
2,1,0.574315799996839
2,1,0.982754099997692
2,1,0.53966880000371
2,1,0.531259800001862
2,1,0.513373399997363
2,1,0.499336399996537
2,1,0.568173199993907
2,1,0.508971300005214
2,1,0.598438600005466
20,1,0.531247600000142
20,1,0.498939300000075
20,1,0.8596742000002
20,1,0.784237600000097
20,1,0.453687499999887
20,1,0.786434099999951
20,1,0.442717800000082
20,1,0.651884399999972
20,1,0.343574100000069
20,1,0.554911500000117
20,1,0.416652399999975
20,1,0.522883500000034
20,1,0.462149499999896
20,1,0.483812500000113
20,1,0.3974154
20,1,0.520750700000008
20,1,0.418810599999915
20,1,0.512929199999917
20,1,0.356604399999924
20,1,0.478083799999922
20,1,0.427391299999954
20,1,0.486884500000087
20,1,0.486270800000057
20,1,0.610071699999935
20,1,0.517042800000127
20,1,0.558961899999986
20,1,0.432918900000004
20,1,0.546497199999976
20,1,0.547053799999958
20,0,1.3846704
20,1,0.508064399999967
20,1,0.540315200000123
20,0,0.460487600000079
20,1,0.579323299999942
20,1,0.511508000000049
20,1,0.432211399999915
20,1,0.439937099999952
20,1,0.496343499999966
20,1,0.474920699999984
20,1,0.498317399999905
20,1,0.508268199999975
20,1,0.625101800000039
20,1,0.497578099999828
20,1,0.502940200000012
20,1,0.544193899999982
20,1,0.458851699999968
20,1,0.504247599999871
20,1,0.510887899999943
20,1,0.571201499999916
20,1,0.923015499999792
20,1,0.566365900000164
20,1,0.742725800000017
20,1,0.471831099999918
20,1,0.400313600000118
20,1,0.503126600000087
20,1,0.512105600000041
20,1,0.447938499999964
20,1,0.429205799999863
20,1,0.671670499999891
20,1,0.576025999999956
20,1,0.546814799999993
20,1,0.806456399999888
20,1,0.443523400000004
20,1,0.513251500000024
20,1,0.506676099999822
20,1,0.544956799999909
20,1,0.562576800000215
20,1,0.636141400000042
20,1,0.477275199999895
20,1,0.573934999999892
20,1,0.501126999999997
20,1,0.481109900000092
20,1,0.508440900000096
20,1,0.512120800000048
20,1,0.45665299999996
20,1,0.456596399999853
20,1,1.05719649999992
20,1,0.650909499999898
20,1,0.573672299999998
21,1,0.954327399999784
21,1,0.532613999999739
21,1,0.494993899999827
21,1,0.514662699999462
21,1,0.582567600000402
21,1,0.791115899999568
21,1,0.861883300000045
21,1,0.538220999999794
21,1,0.479929199999788
21,1,0.54707899999994
21,1,0.433625300000131
21,1,0.542109099998925
21,1,0.489994800000204
21,1,0.659987199999705
21,1,0.630335699999705
21,1,0.519064300000537
21,1,0.563100200000008
21,1,0.62169780000022
21,1,0.573910099999921
21,1,0.547806300000047
21,1,0.636330000000271
21,1,0.570647300000019
21,1,0.581324300000233
21,1,0.651810400000613
21,1,1.13709930000005
21,1,0.537545500000306
21,1,0.558638500000598
21,1,0.664533699999993
21,1,0.671023400000195
21,1,0.592793200001324
21,1,0.562387900000431
21,1,0.692015500000707
21,1,0.548309400000107
21,1,0.43376999999964
21,1,0.483667000000423
21,1,0.485534800000096
21,1,0.507672300000195
21,1,0.491247199999634
21,1,0.634325099999842
21,0,0.484646400000202
21,1,0.636762500000259
21,1,0.607149700000264
21,1,0.714313499999662
21,1,0.577268399999411
21,1,0.783805000000029
21,1,0.573504500000126
21,1,0.491044899999906
21,1,0.576196400000299
21,1,0.473349399999279
21,1,0.615007800000058
21,1,0.773205899999994
21,1,0.513703100001294
21,1,0.90937920000033
21,1,0.518010099999628
21,0,1.35851520000051
21,1,0.537070200000016
21,1,0.53445980000015
21,1,0.602893700000095
21,1,0.50686769999993
21,1,0.57633050000004
21,0,0.349415299999237
21,1,0.566328400000202
21,1,0.490596199999345
21,1,0.397705499999574
21,1,0.473862400000144
21,1,0.515151399999922
