target,反应类型,条件,truetarget,CorAns,Position,congruency,AffValue,flankerPic,targetPic,corAnsF,corAnsA,RestPic,returnPractice.thisRepN,returnPractice.thisTrialN,returnPractice.thisN,returnPractice.thisIndex,pracNum.thisRepN,pracNum.thisTrialN,pracNum.thisN,pracNum.thisIndex,NumBlock1.thisRepN,NumBlock1.thisTrialN,NumBlock1.thisN,NumBlock1.thisIndex,NumBlock2.thisRepN,NumBlock2.thisTrialN,NumBlock2.thisN,NumBlock2.thisIndex,returnPrac.thisRepN,returnPrac.thisTrialN,returnPrac.thisN,returnPrac.thisIndex,PracAff.thisRepN,PracAff.thisTrialN,PracAff.thisN,PracAff.thisIndex,AffBlocks.thisRepN,AffBlocks.thisTrialN,AffBlocks.thisN,AffBlocks.thisIndex,AffBlock1.thisRepN,AffBlock1.thisTrialN,AffBlock1.thisN,AffBlock1.thisIndex,respNum2word.keys,respNum2word.corr,respNum2word.rt,text.started,text.stopped,blank.started,blank.stopped,respFlanker.keys,respFlanker.corr,thisWord,respAffWord.keys,respAffWord.corr,respAffWord.rt,respFlanker.rt,姓名,性别,年龄（周岁）,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
7h,1,1,h,l,"[0.2, 0.2]",,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,l,1,1.1706123999999818,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
8F,1,2,F,a,"[-0.2, 0.2]",,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,a,1,0.9986486000000241,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
8h,2,1,8.0,l,"[-0.2, -0.2]",,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,l,1,2.019587099999967,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
a2,2,2,2.0,l,"[0.2, -0.2]",,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,l,1,1.3395717999999874,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
8f,1,1,f,l,"[0.2, 0.2]",,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,l,1,1.4761804999999981,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
6a,1,2,a,l,"[-0.2, 0.2]",,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,l,1,0.7760020000000054,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
h6,2,1,6.0,l,"[-0.2, -0.2]",,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,a,0,1.4516183999999726,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
f9,2,2,9.0,a,"[0.2, -0.2]",,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,a,1,1.7352888000000348,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
E4,1,1,E,a,"[0.2, 0.2]",,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,a,1,2.5346443999999906,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
6e,1,2,e,l,"[-0.2, 0.2]",,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,l,1,0.8897323999999571,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
5G,2,1,5.0,a,"[-0.2, -0.2]",,,,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,a,1,1.5905324999999948,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
h3,2,2,3.0,a,"[0.2, -0.2]",,,,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,a,1,0.8797116000000074,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
9e,1,1,e,l,"[0.2, 0.2]",,,,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,l,1,2.1405189000000178,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
a8,1,2,a,l,"[-0.2, 0.2]",,,,,,,,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,l,1,0.7995141000000103,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
e8,2,1,8.0,l,"[-0.2, -0.2]",,,,,,,,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,l,1,1.2838548999999944,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
3f,2,2,3.0,a,"[0.2, -0.2]",,,,,,,,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,a,1,1.116956499999958,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
7f,1,1,f,l,"[0.2, 0.2]",,,,,,,,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,l,1,1.08983360000002,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
a7,1,2,a,l,"[-0.2, 0.2]",,,,,,,,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,l,1,0.7278048999999669,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
5A,2,1,5.0,a,"[-0.2, -0.2]",,,,,,,,,,,,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,a,1,1.462214700000004,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
8g,2,2,8.0,l,"[0.2, -0.2]",,,,,,,,,,,,,,,,0,19,19,19,,,,,,,,,,,,,,,,,,,,,l,1,1.1300459000000274,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
9a,1,1,a,l,"[0.2, 0.2]",,,,,,,,,,,,,,,,0,20,20,20,,,,,,,,,,,,,,,,,,,,,l,1,2.449743299999966,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
f7,1,2,f,l,"[-0.2, 0.2]",,,,,,,,,,,,,,,,0,21,21,21,,,,,,,,,,,,,,,,,,,,,l,1,0.7996676999999863,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
g9,2,1,9.0,a,"[-0.2, -0.2]",,,,,,,,,,,,,,,,0,22,22,22,,,,,,,,,,,,,,,,,,,,,a,1,1.3623956000000135,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
3h,2,2,3.0,a,"[0.2, -0.2]",,,,,,,,,,,,,,,,0,23,23,23,,,,,,,,,,,,,,,,,,,,,a,1,0.7776068000000009,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
E6,1,1,E,a,"[0.2, 0.2]",,,,,,,,,,,,,,,,0,24,24,24,,,,,,,,,,,,,,,,,,,,,a,1,1.1988586999999598,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
F6,1,2,F,a,"[-0.2, 0.2]",,,,,,,,,,,,,,,,0,25,25,25,,,,,,,,,,,,,,,,,,,,,a,1,0.6493962000000124,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
3A,2,1,3.0,a,"[-0.2, -0.2]",,,,,,,,,,,,,,,,0,26,26,26,,,,,,,,,,,,,,,,,,,,,a,1,0.7992163999999775,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
8H,2,2,8.0,l,"[0.2, -0.2]",,,,,,,,,,,,,,,,0,27,27,27,,,,,,,,,,,,,,,,,,,,,l,1,0.8431653000000097,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
5a,1,1,a,l,"[0.2, 0.2]",,,,,,,,,,,,,,,,0,28,28,28,,,,,,,,,,,,,,,,,,,,,l,1,1.3203407999999968,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
2h,1,2,h,l,"[-0.2, 0.2]",,,,,,,,,,,,,,,,0,29,29,29,,,,,,,,,,,,,,,,,,,,,l,1,0.7882885000000215,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
e5,2,1,5.0,a,"[-0.2, -0.2]",,,,,,,,,,,,,,,,0,30,30,30,,,,,,,,,,,,,,,,,,,,,a,1,0.8145134999999755,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
a3,2,2,3.0,a,"[0.2, -0.2]",,,,,,,,,,,,,,,,0,31,31,31,,,,,,,,,,,,,,,,,,,,,a,1,0.6838975000000005,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
f3,1,1,f,l,"[0.2, 0.2]",,,,,,,,,,,,,,,,0,32,32,32,,,,,,,,,,,,,,,,,,,,,l,1,1.573385299999984,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
2E,1,2,E,a,"[-0.2, 0.2]",,,,,,,,,,,,,,,,0,33,33,33,,,,,,,,,,,,,,,,,,,,,a,1,1.888030600000036,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
2H,2,1,2.0,l,"[-0.2, -0.2]",,,,,,,,,,,,,,,,0,34,34,34,,,,,,,,,,,,,,,,,,,,,l,1,1.1219080999999846,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
H8,2,2,8.0,l,"[0.2, -0.2]",,,,,,,,,,,,,,,,0,35,35,35,,,,,,,,,,,,,,,,,,,,,l,1,1.420720899999992,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
9g,1,1,g,l,"[0.2, 0.2]",,,,,,,,,,,,,,,,0,36,36,36,,,,,,,,,,,,,,,,,,,,,l,1,1.148994899999991,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
5h,1,2,h,l,"[-0.2, 0.2]",,,,,,,,,,,,,,,,0,37,37,37,,,,,,,,,,,,,,,,,,,,,l,1,0.6847498999999857,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
e4,2,1,4.0,l,"[-0.2, -0.2]",,,,,,,,,,,,,,,,0,38,38,38,,,,,,,,,,,,,,,,,,,,,l,1,0.8381339000000025,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
9h,2,2,9.0,a,"[0.2, -0.2]",,,,,,,,,,,,,,,,0,39,39,39,,,,,,,,,,,,,,,,,,,,,a,1,0.8336295000000291,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
G3,1,1,G,a,"[0.2, 0.2]",,,,,,,,,,,,,,,,0,40,40,40,,,,,,,,,,,,,,,,,,,,,a,1,1.6779827000000296,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
9A,1,2,A,a,"[-0.2, 0.2]",,,,,,,,,,,,,,,,0,41,41,41,,,,,,,,,,,,,,,,,,,,,a,1,0.7341471999999953,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
H5,2,1,5.0,a,"[-0.2, -0.2]",,,,,,,,,,,,,,,,0,42,42,42,,,,,,,,,,,,,,,,,,,,,a,1,1.0556192999999894,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
4e,2,2,4.0,l,"[0.2, -0.2]",,,,,,,,,,,,,,,,0,43,43,43,,,,,,,,,,,,,,,,,,,,,l,1,1.0188122000000135,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
E2,1,1,E,a,"[0.2, 0.2]",,,,,,,,,,,,,,,,0,44,44,44,,,,,,,,,,,,,,,,,,,,,a,1,1.1796954000000142,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
A5,1,2,A,a,"[-0.2, 0.2]",,,,,,,,,,,,,,,,0,45,45,45,,,,,,,,,,,,,,,,,,,,,a,1,1.8425834000000236,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
2A,2,1,2.0,l,"[-0.2, -0.2]",,,,,,,,,,,,,,,,0,46,46,46,,,,,,,,,,,,,,,,,,,,,l,1,1.3744379999999978,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
6G,2,2,6.0,l,"[0.2, -0.2]",,,,,,,,,,,,,,,,0,47,47,47,,,,,,,,,,,,,,,,,,,,,l,1,0.9143490999999813,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
H3,1,1,H,a,"[0.2, 0.2]",,,,,,,,,,,,,,,,0,48,48,48,,,,,,,,,,,,,,,,,,,,,a,1,1.4034389999999917,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
H2,1,2,H,a,"[-0.2, 0.2]",,,,,,,,,,,,,,,,0,49,49,49,,,,,,,,,,,,,,,,,,,,,a,1,0.6640767000000096,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
e9,2,1,9.0,a,"[-0.2, -0.2]",,,,,,,,,,,,,,,,0,50,50,50,,,,,,,,,,,,,,,,,,,,,a,1,1.31524619999999,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
2G,2,2,2.0,l,"[0.2, -0.2]",,,,,,,,,,,,,,,,0,51,51,51,,,,,,,,,,,,,,,,,,,,,l,1,0.7631701999999905,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
4f,1,1,f,l,"[0.2, 0.2]",,,,,,,,,,,,,,,,0,52,52,52,,,,,,,,,,,,,,,,,,,,,l,1,1.1661548000000153,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
H6,1,2,H,a,"[-0.2, 0.2]",,,,,,,,,,,,,,,,0,53,53,53,,,,,,,,,,,,,,,,,,,,,a,1,1.8195488000000068,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
A4,2,1,4.0,l,"[-0.2, -0.2]",,,,,,,,,,,,,,,,0,54,54,54,,,,,,,,,,,,,,,,,,,,,l,1,1.5862328000000048,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
3F,2,2,3.0,a,"[0.2, -0.2]",,,,,,,,,,,,,,,,0,55,55,55,,,,,,,,,,,,,,,,,,,,,a,1,0.478487599999994,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
7e,1,1,e,l,"[0.2, 0.2]",,,,,,,,,,,,,,,,0,56,56,56,,,,,,,,,,,,,,,,,,,,,l,1,1.4202685999999858,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
F9,1,2,F,a,"[-0.2, 0.2]",,,,,,,,,,,,,,,,0,57,57,57,,,,,,,,,,,,,,,,,,,,,a,1,0.6734544999999912,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
e2,2,1,2.0,l,"[-0.2, -0.2]",,,,,,,,,,,,,,,,0,58,58,58,,,,,,,,,,,,,,,,,,,,,l,1,0.9832291999999825,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
5F,2,2,5.0,a,"[0.2, -0.2]",,,,,,,,,,,,,,,,0,59,59,59,,,,,,,,,,,,,,,,,,,,,a,1,0.6686551999999892,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
f6,1,1,f,l,"[0.2, 0.2]",,,,,,,,,,,,,,,,0,60,60,60,,,,,,,,,,,,,,,,,,,,,l,1,1.3551995999999917,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
7G,1,2,G,a,"[-0.2, 0.2]",,,,,,,,,,,,,,,,0,61,61,61,,,,,,,,,,,,,,,,,,,,,a,1,1.1666180999999938,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
e6,2,1,6.0,l,"[-0.2, -0.2]",,,,,,,,,,,,,,,,0,62,62,62,,,,,,,,,,,,,,,,,,,,,l,1,0.8375072000000046,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
3G,2,2,3.0,a,"[0.2, -0.2]",,,,,,,,,,,,,,,,0,63,63,63,,,,,,,,,,,,,,,,,,,,,a,1,0.5319278000000054,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
5E,1,1,E,a,"[0.2, 0.2]",,,,,,,,,,,,,,,,0,64,64,64,,,,,,,,,,,,,,,,,,,,,a,1,1.3778197999999975,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
A6,1,2,A,a,"[-0.2, 0.2]",,,,,,,,,,,,,,,,0,65,65,65,,,,,,,,,,,,,,,,,,,,,a,1,0.6277198000000226,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
E3,2,1,3.0,a,"[-0.2, -0.2]",,,,,,,,,,,,,,,,0,66,66,66,,,,,,,,,,,,,,,,,,,,,a,1,0.9008155000000215,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
2f,2,2,2.0,l,"[0.2, -0.2]",,,,,,,,,,,,,,,,0,67,67,67,,,,,,,,,,,,,,,,,,,,,l,1,0.8460178999999926,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
g3,1,1,g,l,"[0.2, 0.2]",,,,,,,,,,,,,,,,0,68,68,68,,,,,,,,,,,,,,,,,,,,,l,1,1.4097102000000064,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
E8,1,2,E,a,"[-0.2, 0.2]",,,,,,,,,,,,,,,,0,69,69,69,,,,,,,,,,,,,,,,,,,,,a,1,0.5486080000000015,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
6g,2,1,6.0,l,"[-0.2, -0.2]",,,,,,,,,,,,,,,,0,70,70,70,,,,,,,,,,,,,,,,,,,,,l,1,0.7463070000000016,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
5H,2,2,5.0,a,"[0.2, -0.2]",,,,,,,,,,,,,,,,0,71,71,71,,,,,,,,,,,,,,,,,,,,,a,1,0.6831814999999892,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
4A,1,1,A,a,"[0.2, 0.2]",,,,,,,,,,,,,,,,0,72,72,72,,,,,,,,,,,,,,,,,,,,,a,1,1.1975327999999763,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
7F,1,2,F,a,"[-0.2, 0.2]",,,,,,,,,,,,,,,,0,73,73,73,,,,,,,,,,,,,,,,,,,,,a,1,1.5779770999999982,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
6H,2,1,6.0,l,"[-0.2, -0.2]",,,,,,,,,,,,,,,,0,74,74,74,,,,,,,,,,,,,,,,,,,,,l,1,0.8037421999999879,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
3a,2,2,3.0,a,"[0.2, -0.2]",,,,,,,,,,,,,,,,0,75,75,75,,,,,,,,,,,,,,,,,,,,,a,1,1.2352907000000073,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
9F,1,1,F,a,"[0.2, 0.2]",,,,,,,,,,,,,,,,0,76,76,76,,,,,,,,,,,,,,,,,,,,,a,1,1.6829455000000166,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
